目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.143.167.131:443,82.42,80.98,0.00,27.31,NL,荷兰·NL,Cloudflare,
104.248.89.156:443,83.60,83.16,0.00,29.69,NL,荷兰·NL,Cloudflare,104.248.89.156:443
185.10.19.205:443,83.62,82.61,0.00,37.67,FR,法国·FR,Cloudflare,185.10.19.205:443
147.90.26.86:443,84.51,83.92,0.00,29.65,ME,ME·ME,Cloudflare,
195.133.38.111:443,85.04,83.74,0.00,360.24,NL,荷兰·NL,Cloudflare,
91.132.224.171:8443,85.06,81.53,0.00,34.96,NL,荷兰·NL,Cloudflare,91.132.224.171:8443
46.8.224.250:8443,85.16,83.36,0.00,37.25,FR,法国·FR,Cloudflare,
212.192.217.100:443,85.17,81.37,0.00,18.58,NL,荷兰·NL,Cloudflare,
68.183.14.79:2053,85.21,83.48,0.00,37.52,NL,荷兰·NL,Cloudflare,68.183.14.79:2053
31.59.120.124:8443,85.23,81.81,0.00,41.95,FR,法国·FR,Cloudflare,31.59.120.124:8443
217.60.5.152:443,85.38,83.39,0.00,37.14,FR,法国·FR,Cloudflare,
147.90.26.32:443,85.61,84.35,0.00,34.03,ME,ME·ME,Cloudflare,
194.71.227.213:443,85.63,84.40,0.00,32.29,BE,比利时·BE,Cloudflare,194.71.227.213:443
192.71.249.186:2053,85.74,84.21,0.00,39.79,BE,比利时·BE,Cloudflare,192.71.249.186:2053
31.207.45.60:443,85.97,84.76,0.00,2338.79,NL,荷兰·NL,Cloudflare,
31.59.120.198:443,86.04,83.87,0.00,34.23,FR,法国·FR,Cloudflare,31.59.120.198:443
146.190.25.37:443,86.07,82.17,0.00,35.65,NL,荷兰·NL,Cloudflare,146.190.25.37:443
188.130.207.30:8443,86.10,83.60,0.00,25.20,FR,法国·FR,Cloudflare,188.130.207.30:8443
185.246.153.74:443,86.24,82.05,0.00,5605.51,NL,荷兰·NL,Cloudflare,
46.30.41.73:443,86.60,81.25,0.00,36.81,NL,荷兰·NL,Cloudflare,46.30.41.73:443
91.149.218.88:2053,86.65,84.36,0.00,32.28,FR,法国·FR,Cloudflare,91.149.218.88:2053
185.186.244.65:443,86.66,84.82,0.00,17.49,NL,荷兰·NL,Cloudflare,
37.139.27.56:443,87.14,82.34,0.00,35.87,NL,荷兰·NL,Cloudflare,37.139.27.56:443
31.207.45.120:443,87.37,84.90,0.00,18.98,NL,荷兰·NL,Cloudflare,
195.133.38.113:443,87.59,85.53,0.00,35.22,NL,荷兰·NL,Cloudflare,
46.17.102.93:443,87.67,85.39,0.00,31.36,NL,荷兰·NL,Cloudflare,46.17.102.93:443
185.130.225.13:443,87.80,85.51,0.00,2980.80,NL,荷兰·NL,Cloudflare,
145.223.69.87:443,87.90,85.09,0.00,34.79,FR,法国·FR,Cloudflare,
77.238.247.11:8443,88.36,81.90,0.00,37.15,NL,荷兰·NL,Cloudflare,
141.227.186.38:2053,88.48,85.98,0.00,35.20,BE,比利时·BE,Cloudflare,141.227.186.38:2053
5.180.182.245:8443,88.48,84.12,0.00,35.12,NL,荷兰·NL,Cloudflare,5.180.182.245:8443
146.0.79.33:443,89.31,86.20,0.00,33.52,NL,荷兰·NL,Cloudflare,
5.61.56.48:443,89.40,85.78,0.00,1080.95,NL,荷兰·NL,Cloudflare,
185.130.225.203:443,89.51,85.48,0.00,527.77,NL,荷兰·NL,Cloudflare,
94.159.102.100:443,89.55,88.82,0.00,40.57,DE,德国·DE,Cloudflare,
161.97.183.222:443,90.66,89.49,0.00,22.03,FR,法国·FR,Cloudflare,161.97.183.222:443
147.45.197.21:2053,90.92,88.88,0.00,20.94,DE,德国·DE,Cloudflare,147.45.197.21:2053
138.68.64.213:2053,91.47,90.29,0.00,43.30,DE,德国·DE,Cloudflare,138.68.64.213:2053
31.57.190.78:443,91.54,91.00,0.00,37.57,ME,ME·ME,Cloudflare,
144.31.26.242:443,92.03,89.19,0.00,39.76,NL,荷兰·NL,Cloudflare,
188.241.241.28:2053,92.11,91.63,0.00,35.77,DE,德国·DE,Cloudflare,
172.233.96.242:443,92.48,91.56,0.00,47.86,ES,西班牙·ES,Cloudflare,172.233.96.242:443
45.134.15.204:443,92.51,91.66,0.00,241.59,DE,德国·DE,Cloudflare,
165.227.142.68:8443,92.55,86.91,0.00,45.56,DE,德国·DE,Cloudflare,165.227.142.68:8443
95.179.252.125:443,92.70,88.70,0.00,11.03,DE,德国·DE,Cloudflare,
31.57.190.79:443,92.87,90.85,0.00,44.01,ES,西班牙·ES,Cloudflare,31.57.190.79:443
31.57.190.53:443,93.09,91.17,0.00,42.53,ME,ME·ME,Cloudflare,
31.57.190.34:443,93.25,91.06,0.00,40.21,ME,ME·ME,Cloudflare,
89.127.196.14:443,93.92,92.13,0.00,29.45,CH,瑞士·CH,Cloudflare,89.127.196.14:443
2.59.219.29:8443,94.02,93.17,0.00,54.56,CH,瑞士·CH,Cloudflare,2.59.219.29:8443
164.92.137.46:2053,94.02,91.72,0.00,46.00,DE,德国·DE,Cloudflare,164.92.137.46:2053
172.238.238.203:2053,94.93,92.56,0.00,52.02,IT,意大利·IT,Cloudflare,172.238.238.203:2053
87.120.126.81:443,95.12,94.21,0.00,3018.35,DE,德国·DE,Cloudflare,
167.71.50.110:2083,95.21,89.99,0.00,45.05,DE,德国·DE,Cloudflare,167.71.50.110:2083
57.131.35.117:443,96.53,93.70,0.00,56.93,IT,意大利·IT,Cloudflare,57.131.35.117:443
31.77.201.20:443,96.72,94.62,0.00,54.65,IT,意大利·IT,Cloudflare,31.77.201.20:443
80.76.43.109:2083,97.11,90.33,0.00,64.64,DE,德国·DE,Cloudflare,80.76.43.109:2083
49.12.210.35:443,97.33,96.64,0.00,50.39,DE,德国·DE,Cloudflare,
49.12.210.117:443,97.51,97.05,0.00,926.69,DE,德国·DE,Cloudflare,
195.133.92.20:443,97.93,95.84,0.00,15.15,PT,葡萄牙·PT,Cloudflare,195.133.92.20:443
91.90.193.54:443,98.12,95.93,0.00,42.04,CH,瑞士·CH,Cloudflare,
103.63.30.73:443,98.76,95.66,0.00,57.69,CH,瑞士·CH,Cloudflare,103.63.30.73:443
195.123.244.83:443,99.32,98.72,0.00,53.64,CZ,捷克·CZ,Cloudflare,
83.228.219.7:443,99.34,97.57,0.00,59.36,CH,瑞士·CH,Cloudflare,
178.162.245.161:8443,99.58,97.74,0.00,43.32,DE,德国·DE,Cloudflare,178.162.245.161:8443
178.250.187.13:443,100.00,96.94,0.00,57.74,DE,德国·DE,Cloudflare,
132.243.203.229:8443,100.12,99.51,0.00,49.18,AT,奥地利·AT,Cloudflare,132.243.203.229:8443
45.148.102.244:443,100.13,97.82,0.00,49.95,CH,瑞士·CH,Cloudflare,45.148.102.244:443
132.243.245.227:443,100.22,99.86,0.00,41.87,AT,奥地利·AT,Cloudflare,132.243.245.227:443
132.243.203.203:8443,100.40,100.10,0.00,50.28,AT,奥地利·AT,Cloudflare,132.243.203.203:8443
193.180.215.69:443,100.43,100.06,0.00,51.61,DK,丹麦·DK,Cloudflare,193.180.215.69:443
62.60.157.133:443,100.54,99.55,0.00,44.99,NL,荷兰·NL,Cloudflare,62.60.157.133:443
132.243.203.35:8443,100.57,99.66,0.00,41.64,AT,奥地利·AT,Cloudflare,132.243.203.35:8443
132.243.203.249:8443,100.73,100.23,0.00,53.67,AT,奥地利·AT,Cloudflare,
171.22.16.237:443,101.15,100.55,0.00,39.84,CH,瑞士·CH,Cloudflare,171.22.16.237:443
82.165.190.36:443,101.65,101.22,0.00,259.62,DE,德国·DE,Cloudflare,
37.9.171.189:443,101.66,101.13,0.00,37.80,SK,SK·SK,Cloudflare,
89.46.42.141:8443,101.68,101.28,0.00,56.66,SK,SK·SK,Cloudflare,
37.46.17.109:443,101.81,100.54,0.00,465.41,DE,德国·DE,Cloudflare,
91.242.163.179:8443,101.92,101.71,0.00,21.60,SK,SK·SK,Cloudflare,
193.124.57.24:2083,102.39,99.13,0.00,49.63,CZ,捷克·CZ,Cloudflare,193.124.57.24:2083
85.255.15.65:2053,102.65,102.48,0.00,47.35,CZ,捷克·CZ,Cloudflare,
132.243.203.221:8443,102.76,99.96,0.00,41.26,AT,奥地利·AT,Cloudflare,132.243.203.221:8443
193.180.211.92:8443,102.83,102.44,0.00,50.98,DK,丹麦·DK,Cloudflare,193.180.211.92:8443
193.181.213.45:443,102.85,102.51,0.00,50.76,DK,丹麦·DK,Cloudflare,193.181.213.45:443
80.211.134.75:443,102.91,100.88,0.00,35.79,IT,意大利·IT,Cloudflare,80.211.134.75:443
89.28.236.182:443,103.02,102.46,0.00,50.02,DK,丹麦·DK,Cloudflare,
45.148.31.204:443,103.12,102.55,0.00,49.78,DK,丹麦·DK,Cloudflare,45.148.31.204:443
193.181.216.117:2053,103.26,102.88,0.00,53.06,DK,丹麦·DK,Cloudflare,
5.181.2.78:443,103.29,102.65,0.00,43.46,HR,HR·HR,Cloudflare,
132.243.203.217:8443,103.29,100.16,0.00,42.53,AT,奥地利·AT,Cloudflare,132.243.203.217:8443
62.182.193.175:443,103.40,103.05,0.00,40.74,SE,瑞典·SE,Cloudflare,62.182.193.175:443
5.181.2.76:8443,103.48,102.92,0.00,40.11,HR,HR·HR,Cloudflare,
70.34.243.123:443,103.90,103.53,0.00,50.48,PL,波兰·PL,Cloudflare,70.34.243.123:443
132.243.245.245:443,104.34,100.06,0.00,40.53,AT,奥地利·AT,Cloudflare,132.243.245.245:443
193.181.212.25:443,104.39,102.55,0.00,47.21,DK,丹麦·DK,Cloudflare,
179.255.190.10:443,104.66,102.32,0.00,31.41,IT,意大利·IT,Cloudflare,179.255.190.10:443
152.53.2.213:443,104.74,102.76,0.00,46.92,AT,奥地利·AT,Cloudflare,
193.180.213.30:8443,104.81,103.75,0.00,49.95,DK,丹麦·DK,Cloudflare,193.180.213.30:8443
87.120.222.199:443,104.82,101.84,0.00,41.62,CH,瑞士·CH,Cloudflare,
37.203.209.26:443,105.06,101.77,0.00,47.21,SE,瑞典·SE,Cloudflare,
144.31.0.137:2053,105.55,100.50,0.00,49.13,PL,波兰·PL,Cloudflare,144.31.0.137:2053
109.172.9.148:443,106.20,98.67,0.00,41.32,CZ,捷克·CZ,Cloudflare,
51.83.199.98:443,106.46,104.72,0.00,49.79,PL,波兰·PL,Cloudflare,51.83.199.98:443
193.124.56.52:8443,106.47,99.48,0.00,45.66,CZ,捷克·CZ,Cloudflare,193.124.56.52:8443
188.172.229.247:443,106.89,104.65,0.00,38.42,AT,奥地利·AT,Cloudflare,
78.17.64.207:443,107.81,103.79,0.00,44.99,FI,芬兰·FI,Cloudflare,
213.176.92.60:443,108.39,105.45,0.00,47.93,FI,芬兰·FI,Cloudflare,
185.80.129.84:443,108.50,106.56,0.00,25.09,LT,LT·LT,Cloudflare,
150.251.113.76:8443,108.59,104.68,0.00,46.74,PL,波兰·PL,Cloudflare,
81.29.149.219:2053,108.91,105.61,0.00,47.79,NO,挪威·NO,Cloudflare,81.29.149.219:2053
185.22.175.166:443,109.89,108.20,0.00,47.29,LV,LV·LV,Cloudflare,
91.149.167.147:8443,110.47,108.80,0.00,32.52,BY,BY·BY,Cloudflare,
103.71.23.247:443,110.54,108.37,0.00,46.19,FI,芬兰·FI,Cloudflare,
46.243.1.224:443,110.61,108.53,0.00,43.27,FI,芬兰·FI,Cloudflare,46.243.1.224:443
185.36.140.228:8443,110.79,109.41,0.00,45.46,EE,EE·EE,Cloudflare,
45.129.186.213:443,110.87,108.92,0.00,47.72,BY,BY·BY,Cloudflare,
46.8.238.40:8443,110.88,109.02,0.00,46.21,LV,LV·LV,Cloudflare,
62.182.102.24:443,111.11,109.67,0.00,16.14,BY,BY·BY,Cloudflare,
188.130.206.87:443,111.28,109.04,0.00,50.18,LV,LV·LV,Cloudflare,
45.13.38.118:443,111.70,108.17,0.00,49.38,RO,罗马尼亚·RO,Cloudflare,45.13.38.118:443
195.238.126.11:443,111.72,109.25,0.00,49.16,LT,LT·LT,Cloudflare,
91.184.240.253:2087,111.85,107.30,0.00,53.67,SE,瑞典·SE,Cloudflare,91.184.240.253:2087
185.48.250.138:2096,111.94,110.70,0.00,14.65,RS,RS·RS,Cloudflare,
89.169.35.58:8443,112.17,108.67,0.00,47.76,SE,瑞典·SE,Cloudflare,89.169.35.58:8443
169.40.4.194:443,112.32,109.10,0.00,45.76,LV,LV·LV,Cloudflare,
185.48.250.138:443,112.35,111.04,0.00,24.34,RS,RS·RS,Cloudflare,
80.79.121.41:443,112.51,102.00,0.00,347.14,EE,EE·EE,Cloudflare,
82.117.255.4:443,112.70,111.74,0.00,48.91,RO,罗马尼亚·RO,Cloudflare,82.117.255.4:443
45.9.74.14:8443,113.13,108.08,0.00,47.32,FI,芬兰·FI,Cloudflare,45.9.74.14:8443
95.85.243.171:8443,113.63,109.11,0.00,51.82,EE,EE·EE,Cloudflare,
13.140.29.144:8443,113.72,113.32,0.00,48.90,BG,保加利亚·BG,Cloudflare,13.140.29.144:8443
77.221.138.243:443,113.75,107.29,0.00,47.17,SE,瑞典·SE,Cloudflare,77.221.138.243:443
185.39.30.67:2053,113.94,110.65,0.00,45.61,RO,罗马尼亚·RO,Cloudflare,185.39.30.67:2053
216.173.70.63:443,114.04,109.18,0.00,43.18,LV,LV·LV,Cloudflare,
185.39.30.18:2087,114.94,111.70,0.00,46.03,RO,罗马尼亚·RO,Cloudflare,185.39.30.18:2087
89.22.231.93:443,115.13,107.54,0.00,47.01,SE,瑞典·SE,Cloudflare,89.22.231.93:443
185.36.141.67:8443,115.17,110.70,0.00,48.37,EE,EE·EE,Cloudflare,
5.45.126.36:443,115.26,111.95,0.00,45.15,EE,EE·EE,Cloudflare,
31.76.55.194:2053,115.28,114.88,0.00,45.33,EE,EE·EE,Cloudflare,
64.176.9.246:443,115.30,114.61,0.00,32.80,CL,智利·CL,Cloudflare,64.176.9.246:443
5.101.115.34:443,115.36,113.10,0.00,45.01,EE,EE·EE,Cloudflare,
91.215.154.88:443,115.52,115.08,0.00,41.75,BG,保加利亚·BG,Cloudflare,91.215.154.88:443
45.38.143.54:8443,115.70,114.97,0.00,48.33,LV,LV·LV,Cloudflare,
141.105.130.102:443,116.24,112.10,0.00,47.64,UA,乌克兰·UA,Cloudflare,141.105.130.102:443
31.57.106.252:443,116.44,109.34,0.00,51.58,LV,LV·LV,Cloudflare,
84.22.148.95:443,116.56,109.19,0.00,51.05,SE,瑞典·SE,Cloudflare,84.22.148.95:443
13.140.29.170:443,116.58,113.39,0.00,49.03,BG,保加利亚·BG,Cloudflare,13.140.29.170:443
91.231.182.162:8443,117.33,116.91,0.00,44.30,UA,乌克兰·UA,Cloudflare,91.231.182.162:8443
185.237.185.110:2053,117.69,110.23,0.00,47.14,LT,LT·LT,Cloudflare,
89.125.139.115:443,117.69,115.91,0.00,42.15,AL,AL·AL,Cloudflare,
80.209.232.78:443,117.85,116.05,0.00,46.38,LT,LT·LT,Cloudflare,
130.12.171.173:443,117.85,116.02,0.00,47.89,LT,LT·LT,Cloudflare,
89.22.234.167:2053,118.37,109.52,0.00,49.95,SE,瑞典·SE,Cloudflare,89.22.234.167:2053
