目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.145.60:443,6.48,6.12,0.00,36.98,CA,加拿大·CA,Cloudflare,
173.245.59.229:443,6.49,5.81,0.00,34.13,CA,加拿大·CA,Cloudflare,
104.18.45.235:443,6.50,6.19,0.00,37.54,CA,加拿大·CA,Cloudflare,
162.159.39.180:443,6.50,6.30,0.00,59.42,US,美国·US,Cloudflare,
162.159.39.213:443,6.51,6.09,0.00,40.60,US,美国·US,Cloudflare,
162.159.152.154:443,6.51,5.82,0.00,58.67,CA,加拿大·CA,Cloudflare,
66.179.48.222:443,6.52,6.20,0.00,42.00,US,美国·US,Cloudflare,
45.205.0.96:443,6.52,6.34,0.00,107.63,US,美国·US,Cloudflare,
162.159.45.156:443,6.53,6.34,0.00,44.32,US,美国·US,Cloudflare,
45.205.0.174:443,6.53,5.73,0.00,44.95,US,美国·US,Cloudflare,
162.159.152.134:443,6.53,6.15,0.00,58.97,CA,加拿大·CA,Cloudflare,
162.159.46.166:443,6.53,5.89,0.00,38.89,CA,加拿大·CA,Cloudflare,
209.94.90.28:443,6.54,5.69,0.00,60.45,US,美国·US,Cloudflare,
162.159.25.55:443,6.54,5.63,0.00,46.49,CA,加拿大·CA,Cloudflare,
172.64.48.22:443,6.55,5.91,0.00,73.20,CA,加拿大·CA,Cloudflare,
27.50.48.254:443,6.56,6.21,0.00,32.20,HK,香港·HK,Cloudflare,
104.18.45.140:443,6.56,6.26,0.00,32.89,CA,加拿大·CA,Cloudflare,
135.84.74.166:443,6.56,5.88,0.00,73.45,US,美国·US,Cloudflare,
162.159.39.191:443,6.56,6.04,0.00,60.41,US,美国·US,Cloudflare,
154.92.9.13:443,6.57,6.30,0.00,56.00,CY,CY·CY,Cloudflare,
162.159.16.98:443,6.57,6.11,0.00,31.55,CA,加拿大·CA,Cloudflare,
66.179.48.92:443,6.57,6.20,0.00,37.63,US,美国·US,Cloudflare,
154.81.141.140:443,6.57,5.75,0.00,37.28,SG,新加坡·SG,Cloudflare,
27.50.48.87:443,6.58,5.88,0.00,38.82,HK,香港·HK,Cloudflare,
161.145.150.12:443,6.58,6.34,0.00,40.41,US,美国·US,Cloudflare,
199.68.156.69:443,6.58,6.12,0.00,46.35,US,美国·US,Cloudflare,
161.145.150.109:443,6.58,5.83,0.00,36.18,US,美国·US,Cloudflare,
199.34.230.147:443,6.59,5.96,0.00,47.39,US,美国·US,Cloudflare,
216.24.57.38:443,6.59,6.29,0.00,36.43,US,美国·US,Cloudflare,
162.159.153.234:443,6.60,5.79,0.00,57.65,CA,加拿大·CA,Cloudflare,
162.159.46.205:443,6.60,6.29,0.00,46.32,CA,加拿大·CA,Cloudflare,
161.145.150.31:443,6.61,6.47,0.00,57.07,US,美国·US,Cloudflare,
135.84.74.180:443,6.61,5.79,0.00,52.79,US,美国·US,Cloudflare,
135.84.75.158:443,6.61,6.10,0.00,45.29,US,美国·US,Cloudflare,
108.162.198.49:443,6.62,6.03,0.00,41.35,US,美国·US,Cloudflare,
172.64.48.190:443,6.63,5.93,0.00,73.49,CA,加拿大·CA,Cloudflare,
172.64.145.9:443,6.63,6.21,0.00,69.24,CA,加拿大·CA,Cloudflare,
161.145.150.4:443,6.64,6.03,0.00,38.88,US,美国·US,Cloudflare,
108.162.195.103:443,6.64,5.98,0.00,59.16,CA,加拿大·CA,Cloudflare,
209.102.207.161:443,6.65,6.20,0.00,40.20,US,美国·US,Cloudflare,
108.162.198.111:443,6.65,6.10,0.00,58.73,US,美国·US,Cloudflare,
108.162.195.5:443,6.65,5.78,0.00,48.68,CA,加拿大·CA,Cloudflare,
154.92.9.184:443,6.66,5.77,0.00,42.42,CY,CY·CY,Cloudflare,
209.102.207.76:443,6.67,6.10,0.00,35.84,US,美国·US,Cloudflare,
162.159.4.246:443,6.67,6.23,0.00,55.62,CA,加拿大·CA,Cloudflare,
135.84.75.190:443,6.67,6.16,0.00,41.25,US,美国·US,Cloudflare,
162.159.39.95:443,6.67,5.82,0.00,93.01,US,美国·US,Cloudflare,
209.94.90.52:443,6.68,6.28,0.00,72.73,US,美国·US,Cloudflare,
172.64.147.164:443,6.68,6.00,0.00,45.00,CA,加拿大·CA,Cloudflare,
162.159.43.80:443,6.68,6.03,0.00,49.76,CA,加拿大·CA,Cloudflare,
8.35.211.185:443,6.68,6.13,0.00,47.88,US,美国·US,Cloudflare,
172.64.53.37:443,6.68,5.93,0.00,44.83,CA,加拿大·CA,Cloudflare,
173.245.59.236:443,6.68,6.08,0.00,39.98,CA,加拿大·CA,Cloudflare,
172.64.145.95:443,6.68,6.30,0.00,42.11,CA,加拿大·CA,Cloudflare,
104.18.45.83:443,6.69,5.75,0.00,35.57,CA,加拿大·CA,Cloudflare,
108.162.198.106:443,6.69,5.93,0.00,39.02,US,美国·US,Cloudflare,
162.159.152.32:443,6.69,6.61,0.00,43.98,CA,加拿大·CA,Cloudflare,
108.162.198.115:443,6.69,6.27,0.00,37.84,US,美国·US,Cloudflare,
154.81.141.22:443,6.70,6.29,0.00,43.06,SG,新加坡·SG,Cloudflare,
209.102.207.82:443,6.70,5.94,0.00,37.29,US,美国·US,Cloudflare,
8.39.125.240:443,6.70,5.87,0.00,46.46,US,美国·US,Cloudflare,
172.64.150.58:443,6.70,6.33,0.00,36.23,CA,加拿大·CA,Cloudflare,
108.162.198.136:443,6.70,6.36,0.00,40.36,US,美国·US,Cloudflare,
154.92.9.233:443,6.71,6.42,0.00,37.61,CY,CY·CY,Cloudflare,
108.162.195.205:443,6.71,5.95,0.00,38.08,CA,加拿大·CA,Cloudflare,
172.64.48.69:443,6.71,5.97,0.00,38.73,CA,加拿大·CA,Cloudflare,
104.19.150.94:443,7.95,6.29,0.00,111.12,CA,加拿大·CA,Cloudflare,
104.17.47.31:443,8.12,6.46,0.00,59.35,CA,加拿大·CA,Cloudflare,
104.19.58.153:443,8.28,5.70,0.00,72.72,CA,加拿大·CA,Cloudflare,
104.19.58.50:443,8.78,5.94,0.00,111.84,CA,加拿大·CA,Cloudflare,
104.19.58.133:443,9.08,6.25,0.00,50.56,CA,加拿大·CA,Cloudflare,
104.19.150.69:443,9.23,6.41,0.00,120.39,CA,加拿大·CA,Cloudflare,
104.19.58.149:443,9.24,6.32,0.00,77.26,CA,加拿大·CA,Cloudflare,
104.17.47.103:443,9.24,5.87,0.00,47.86,CA,加拿大·CA,Cloudflare,
104.19.52.214:443,9.30,6.03,0.00,42.06,CA,加拿大·CA,Cloudflare,
104.19.150.106:443,9.40,5.92,0.00,71.48,CA,加拿大·CA,Cloudflare,
198.41.208.223:443,9.55,6.10,0.00,77.16,CA,加拿大·CA,Cloudflare,
104.19.58.38:443,9.59,6.12,0.00,58.70,CA,加拿大·CA,Cloudflare,
104.19.58.4:443,9.61,7.22,0.00,50.18,CA,加拿大·CA,Cloudflare,
104.17.102.187:443,9.76,6.69,0.00,49.97,CA,加拿大·CA,Cloudflare,
104.19.32.154:443,9.83,6.02,0.00,82.27,CA,加拿大·CA,Cloudflare,
104.19.58.164:443,9.88,6.14,0.00,62.68,CA,加拿大·CA,Cloudflare,
104.17.47.163:443,9.92,6.74,0.00,81.08,CA,加拿大·CA,Cloudflare,
104.17.102.248:443,9.99,6.39,0.00,38.26,CA,加拿大·CA,Cloudflare,
104.19.58.217:443,10.07,6.03,0.00,44.02,CA,加拿大·CA,Cloudflare,
104.19.52.189:443,10.16,6.19,0.00,42.88,CA,加拿大·CA,Cloudflare,
104.19.32.2:443,10.19,6.74,0.00,54.45,CA,加拿大·CA,Cloudflare,
104.16.78.52:443,10.33,6.65,0.00,43.81,CA,加拿大·CA,Cloudflare,
104.16.167.27:443,10.33,6.38,0.00,61.65,CA,加拿大·CA,Cloudflare,
104.17.102.181:443,10.45,6.64,0.00,45.49,CA,加拿大·CA,Cloudflare,
104.16.78.25:443,10.47,6.04,0.00,37.70,CA,加拿大·CA,Cloudflare,
104.19.221.63:443,10.48,7.09,0.00,67.85,CA,加拿大·CA,Cloudflare,
104.19.52.98:443,10.55,6.49,0.00,50.01,CA,加拿大·CA,Cloudflare,
104.16.78.244:443,10.59,6.44,0.00,47.44,CA,加拿大·CA,Cloudflare,
104.19.154.200:443,10.60,6.39,0.00,59.27,CA,加拿大·CA,Cloudflare,
104.19.58.35:443,10.69,8.09,0.00,37.12,CA,加拿大·CA,Cloudflare,
104.19.46.225:443,10.72,5.74,0.00,39.76,CA,加拿大·CA,Cloudflare,
104.19.58.201:443,10.73,6.21,0.00,36.44,CA,加拿大·CA,Cloudflare,
104.17.47.127:443,10.80,6.84,0.00,52.93,CA,加拿大·CA,Cloudflare,
104.19.52.73:443,10.88,6.06,0.00,41.46,CA,加拿大·CA,Cloudflare,
104.19.61.132:443,10.90,5.88,0.00,49.12,CA,加拿大·CA,Cloudflare,
104.19.61.104:443,10.90,7.26,0.00,55.05,CA,加拿大·CA,Cloudflare,
104.19.221.56:443,11.00,6.46,0.00,40.81,CA,加拿大·CA,Cloudflare,
104.19.58.184:443,11.08,6.46,0.00,54.65,CA,加拿大·CA,Cloudflare,
104.19.221.8:443,11.13,6.88,0.00,67.08,CA,加拿大·CA,Cloudflare,
172.64.229.170:443,11.14,6.37,0.00,41.49,CA,加拿大·CA,Cloudflare,
104.19.61.197:443,11.15,6.38,0.00,42.87,CA,加拿大·CA,Cloudflare,
104.19.77.19:443,11.22,6.54,0.00,39.03,CA,加拿大·CA,Cloudflare,
104.16.78.240:443,11.24,7.88,0.00,66.20,CA,加拿大·CA,Cloudflare,
104.19.41.240:443,11.41,6.04,0.00,36.13,CA,加拿大·CA,Cloudflare,
104.19.58.126:443,11.47,6.94,0.00,38.91,CA,加拿大·CA,Cloudflare,
104.19.32.80:443,11.51,5.87,0.00,39.20,CA,加拿大·CA,Cloudflare,
104.16.10.239:443,11.52,7.60,0.00,30.74,CA,加拿大·CA,Cloudflare,
104.19.221.228:443,11.62,6.98,0.00,33.01,CA,加拿大·CA,Cloudflare,
104.19.61.236:443,11.63,5.83,0.00,36.41,CA,加拿大·CA,Cloudflare,
104.19.150.121:443,11.64,7.47,0.00,31.01,CA,加拿大·CA,Cloudflare,
104.19.52.234:443,11.66,6.43,0.00,42.24,CA,加拿大·CA,Cloudflare,
104.19.61.77:443,11.80,6.97,0.00,44.85,CA,加拿大·CA,Cloudflare,
104.19.41.5:443,11.84,7.29,0.00,31.48,CA,加拿大·CA,Cloudflare,
104.17.102.239:443,11.86,6.35,0.00,33.38,CA,加拿大·CA,Cloudflare,
104.17.102.155:443,11.87,5.98,0.00,41.30,CA,加拿大·CA,Cloudflare,
104.17.223.192:443,11.89,7.84,0.00,35.74,CA,加拿大·CA,Cloudflare,
104.17.121.89:443,11.95,6.71,0.00,37.74,CA,加拿大·CA,Cloudflare,
104.19.77.47:443,12.05,6.66,0.00,38.65,CA,加拿大·CA,Cloudflare,
104.26.6.19:443,12.07,11.43,0.00,34.83,CA,加拿大·CA,Cloudflare,
104.17.102.228:443,12.10,7.28,0.00,30.80,CA,加拿大·CA,Cloudflare,
104.16.78.225:443,12.24,5.90,0.00,40.59,CA,加拿大·CA,Cloudflare,
104.19.221.171:443,12.35,6.07,0.00,42.11,CA,加拿大·CA,Cloudflare,
104.19.150.154:443,12.36,7.55,0.00,37.72,US,美国·US,Cloudflare,
104.19.32.169:443,12.37,8.25,0.00,42.96,CA,加拿大·CA,Cloudflare,
104.16.78.57:443,12.39,7.48,0.00,31.01,CA,加拿大·CA,Cloudflare,
104.19.52.219:443,12.42,6.48,0.00,54.82,CA,加拿大·CA,Cloudflare,
104.19.58.173:443,12.43,6.64,0.00,40.32,CA,加拿大·CA,Cloudflare,
104.19.32.67:443,12.45,6.85,0.00,40.54,CA,加拿大·CA,Cloudflare,
172.64.93.134:443,12.49,11.44,0.00,50.83,CA,加拿大·CA,Cloudflare,
104.19.150.194:443,12.49,8.37,0.00,45.49,CA,加拿大·CA,Cloudflare,
172.67.65.25:443,12.50,11.77,0.00,35.23,CA,加拿大·CA,Cloudflare,
104.19.41.107:443,12.51,5.77,0.00,37.86,CA,加拿大·CA,Cloudflare,
172.67.158.93:443,12.52,12.10,0.00,41.23,CA,加拿大·CA,Cloudflare,
104.25.61.50:443,12.55,11.85,0.00,36.48,CA,加拿大·CA,Cloudflare,
104.19.46.79:443,12.56,6.88,0.00,35.49,CA,加拿大·CA,Cloudflare,
104.19.46.117:443,12.56,6.86,0.00,40.00,CA,加拿大·CA,Cloudflare,
104.19.41.139:443,12.60,9.01,0.00,41.17,CA,加拿大·CA,Cloudflare,
104.19.58.182:443,12.76,12.19,0.00,41.75,CA,加拿大·CA,Cloudflare,
www.zendesk.com:443,16.10,6.42,0.00,117.46,CA,加拿大·CA,Cloudflare,
178.128.237.86:443,24.54,22.02,0.00,153.33,CA,加拿大·CA,Cloudflare,178.128.237.86:443
40.233.103.212:443,25.81,24.09,0.00,67.53,CA,加拿大·CA,Cloudflare,40.233.103.212:443
140.238.144.211:443,26.16,24.31,0.00,165.42,CA,加拿大·CA,Cloudflare,140.238.144.211:443
159.203.2.180:443,29.14,25.55,0.00,65.64,CA,加拿大·CA,Cloudflare,
167.160.190.137:443,29.91,23.57,0.00,113.33,CA,加拿大·CA,Cloudflare,167.160.190.137:443
167.160.188.156:443,31.59,22.04,0.00,82.98,CA,加拿大·CA,Cloudflare,167.160.188.156:443
www.affirm.com:443,34.91,24.79,0.00,83.71,CA,加拿大·CA,Cloudflare,
91.149.239.34:443,38.23,37.06,0.00,5838.17,US,美国·US,Cloudflare,
146.190.148.120:443,38.79,37.15,0.00,71.45,US,美国·US,Cloudflare,146.190.148.120:443
163.192.22.57:443,38.93,37.39,0.00,55.63,US,美国·US,Cloudflare,163.192.22.57:443
47.254.89.126:443,39.09,37.35,0.00,2481.05,US,美国·US,Cloudflare,
138.2.236.17:443,39.38,36.96,0.00,31.25,US,美国·US,Cloudflare,
5.61.27.190:2087,39.96,32.12,0.00,26.86,CA,加拿大·CA,Cloudflare,5.61.27.190:2087
154.21.95.254:443,44.08,42.69,0.00,77.81,US,美国·US,Cloudflare,
142.248.218.30:2053,48.28,43.04,0.00,96.12,US,美国·US,Cloudflare,
142.248.218.83:2053,48.63,41.83,0.00,63.16,US,美国·US,Cloudflare,
154.21.87.223:443,49.64,44.95,0.00,66.64,US,美国·US,Cloudflare,
38.59.241.35:443,51.77,50.41,0.00,2302.47,US,美国·US,Cloudflare,
216.238.80.148:8443,53.66,51.51,0.00,71.99,MX,墨西哥·MX,Cloudflare,216.238.80.148:8443
142.248.219.157:2053,54.42,49.23,0.00,48.44,US,美国·US,Cloudflare,142.248.219.157:2053
142.248.219.142:2053,55.74,53.07,0.00,74.59,US,美国·US,Cloudflare,
91.196.33.142:2053,85.42,79.88,0.00,31.81,US,美国·US,Cloudflare,91.196.33.142:2053
54.229.164.147:2053,97.23,88.75,0.00,35.20,IE,爱尔兰·IE,Cloudflare,54.229.164.147:2053
52.19.138.237:8443,98.45,89.19,0.00,45.60,IE,爱尔兰·IE,Cloudflare,52.19.138.237:8443
46.101.5.100:2083,102.73,99.32,0.00,34.25,GB,英国·GB,Cloudflare,46.101.5.100:2083
165.22.117.33:2083,103.07,98.70,0.00,28.86,GB,英国·GB,Cloudflare,165.22.117.33:2083
63.32.194.15:8443,103.16,94.82,0.00,20.19,IE,爱尔兰·IE,Cloudflare,63.32.194.15:8443
208.85.21.8:443,104.49,101.74,0.00,40.98,ES,西班牙·ES,Cloudflare,208.85.21.8:443
167.172.61.249:443,105.31,99.01,0.00,22.89,GB,英国·GB,Cloudflare,167.172.61.249:443
46.101.77.124:443,105.39,100.27,0.00,38.05,GB,英国·GB,Cloudflare,46.101.77.124:443
134.209.185.10:2083,105.58,103.91,0.00,44.84,GB,英国·GB,Cloudflare,134.209.185.10:2083
134.209.19.88:2053,106.52,101.48,0.00,29.73,GB,英国·GB,Cloudflare,134.209.19.88:2053
178.128.168.108:443,106.79,98.06,0.00,35.87,GB,英国·GB,Cloudflare,
46.101.52.219:443,107.68,104.24,0.00,35.50,GB,英国·GB,Cloudflare,
45.86.229.28:443,107.71,105.05,0.00,31.03,ES,西班牙·ES,Cloudflare,45.86.229.28:443
193.219.99.82:8443,107.84,98.32,0.00,31.53,GB,英国·GB,Cloudflare,
31.207.45.25:443,108.35,105.71,0.00,25.88,NL,荷兰·NL,Cloudflare,
193.42.110.120:8443,108.88,106.40,0.00,21.04,NL,荷兰·NL,Cloudflare,
185.10.19.102:443,109.40,103.05,0.00,31.98,FR,法国·FR,Cloudflare,185.10.19.102:443
37.139.20.215:443,109.88,104.68,0.00,34.96,NL,荷兰·NL,Cloudflare,37.139.20.215:443
80.85.246.195:2053,110.00,108.15,0.00,27.77,NL,荷兰·NL,Cloudflare,80.85.246.195:2053
185.235.138.60:2053,110.04,105.76,0.00,19.01,BE,比利时·BE,Cloudflare,185.235.138.60:2053
103.90.75.41:8443,110.10,107.41,0.00,32.92,NL,荷兰·NL,Cloudflare,
46.8.225.44:443,110.20,105.97,0.00,15.52,FR,法国·FR,Cloudflare,46.8.225.44:443
194.71.227.213:443,110.46,106.94,0.00,36.19,BE,比利时·BE,Cloudflare,194.71.227.213:443
134.122.110.17:443,111.14,105.80,0.00,36.35,GB,英国·GB,Cloudflare,134.122.110.17:443
217.60.252.25:443,112.71,109.25,0.00,38.06,FR,法国·FR,Cloudflare,
51.91.249.215:443,112.88,109.99,0.00,488.00,FR,法国·FR,Cloudflare,
31.59.185.248:8443,113.03,107.90,0.00,15.78,NL,荷兰·NL,Cloudflare,31.59.185.248:8443
144.31.246.245:2053,113.35,109.97,0.00,18.12,DE,德国·DE,Cloudflare,144.31.246.245:2053
194.87.245.205:8443,113.59,101.81,0.00,41.16,IE,爱尔兰·IE,Cloudflare,194.87.245.205:8443
198.55.103.168:443,113.75,107.59,0.00,47.76,IE,爱尔兰·IE,Cloudflare,198.55.103.168:443
167.160.177.68:2096,113.75,107.35,0.00,38.48,IE,爱尔兰·IE,Cloudflare,167.160.177.68:2096
193.219.99.187:8443,114.19,107.26,0.00,38.77,GB,英国·GB,Cloudflare,193.219.99.187:8443
45.95.235.181:443,114.66,112.97,0.00,197.69,DE,德国·DE,Cloudflare,
95.179.252.13:443,114.90,111.45,0.00,100.41,DE,德国·DE,Cloudflare,
107.150.20.112:8443,115.00,109.00,0.00,38.12,IE,爱尔兰·IE,Cloudflare,107.150.20.112:8443
193.200.238.239:8443,116.25,112.96,0.00,29.35,NO,挪威·NO,Cloudflare,193.200.238.239:8443
95.179.252.115:443,116.39,113.15,0.00,1932.74,DE,德国·DE,Cloudflare,
37.60.232.144:443,117.53,115.11,0.00,37.10,FR,法国·FR,Cloudflare,
95.179.252.177:443,117.89,115.13,0.00,2520.96,DE,德国·DE,Cloudflare,
82.165.190.119:443,117.99,116.61,0.00,551.42,DE,德国·DE,Cloudflare,
139.59.148.136:443,118.08,113.40,0.00,32.68,DE,德国·DE,Cloudflare,139.59.148.136:443
166.1.36.83:443,118.47,109.96,0.00,39.66,DE,德国·DE,Cloudflare,
147.45.114.117:443,118.74,112.44,0.00,43.62,NL,荷兰·NL,Cloudflare,
185.238.170.82:443,118.76,115.22,0.00,6302.82,NL,荷兰·NL,Cloudflare,
147.90.26.12:443,118.78,117.18,0.00,33.16,FR,法国·FR,Cloudflare,147.90.26.12:443
95.179.252.230:443,118.86,106.98,0.00,27.97,DE,德国·DE,Cloudflare,
138.201.155.177:443,119.41,118.76,0.00,131.98,DE,德国·DE,Cloudflare,
164.92.129.169:8443,119.55,113.70,0.00,31.28,DE,德国·DE,Cloudflare,164.92.129.169:8443
5.61.56.23:443,119.90,116.88,0.00,6432.55,NL,荷兰·NL,Cloudflare,
145.239.76.172:443,119.95,115.40,0.00,38.51,FR,法国·FR,Cloudflare,145.239.76.172:443
217.11.166.57:443,120.56,112.04,0.00,28.47,GE,GE·GE,Cloudflare,
165.232.77.49:2087,120.63,110.35,0.00,34.78,DE,德国·DE,Cloudflare,165.232.77.49:2087
195.133.38.227:443,120.67,116.12,0.00,32.66,NL,荷兰·NL,Cloudflare,
82.223.196.199:443,120.79,119.84,0.00,39.26,ES,西班牙·ES,Cloudflare,
70.34.251.88:443,120.86,119.48,0.00,36.65,PL,波兰·PL,Cloudflare,70.34.251.88:443
195.201.141.156:443,120.94,116.61,0.00,37.75,DE,德国·DE,Cloudflare,195.201.141.156:443
132.243.203.229:8443,121.22,118.26,0.00,32.80,AT,奥地利·AT,Cloudflare,132.243.203.229:8443
77.83.246.50:443,121.39,118.47,0.00,33.12,PL,波兰·PL,Cloudflare,77.83.246.50:443
5.61.56.11:443,121.44,117.75,0.00,5686.75,NL,荷兰·NL,Cloudflare,
193.124.41.236:443,121.48,119.34,0.00,41.08,PL,波兰·PL,Cloudflare,193.124.41.236:443
172.233.97.34:443,121.60,118.75,0.00,37.50,ES,西班牙·ES,Cloudflare,172.233.97.34:443
188.244.117.27:443,121.69,119.20,0.00,40.77,CH,瑞士·CH,Cloudflare,
45.192.12.142:443,121.74,119.77,0.00,37.51,PL,波兰·PL,Cloudflare,45.192.12.142:443
185.238.170.157:443,121.76,113.95,0.00,15002.27,NL,荷兰·NL,Cloudflare,
89.125.106.157:443,121.98,117.30,0.00,34.24,CZ,捷克·CZ,Cloudflare,89.125.106.157:443
161.35.221.176:443,122.13,116.35,0.00,37.99,DE,德国·DE,Cloudflare,
195.96.132.180:443,122.23,115.11,0.00,31.38,ES,西班牙·ES,Cloudflare,
45.85.93.49:443,122.27,117.43,0.00,38.96,CH,瑞士·CH,Cloudflare,
2.27.57.22:8443,122.29,119.00,0.00,43.64,PL,波兰·PL,Cloudflare,2.27.57.22:8443
132.243.245.74:443,122.38,120.94,0.00,41.45,AT,奥地利·AT,Cloudflare,132.243.245.74:443
185.72.10.59:443,122.54,119.54,0.00,37.11,CZ,捷克·CZ,Cloudflare,
185.238.170.200:443,122.55,118.70,0.00,15695.42,NL,荷兰·NL,Cloudflare,
103.56.84.189:443,122.59,115.54,0.00,33.16,DE,德国·DE,Cloudflare,103.56.84.189:443
94.159.102.201:443,122.66,119.46,0.00,37.30,DE,德国·DE,Cloudflare,
185.232.205.200:8443,122.78,118.67,0.00,37.62,ES,西班牙·ES,Cloudflare,185.232.205.200:8443
5.61.56.95:443,122.81,119.53,0.00,4875.79,NL,荷兰·NL,Cloudflare,
37.9.171.189:443,122.90,121.07,0.00,38.01,SK,SK·SK,Cloudflare,
109.238.95.54:443,123.00,119.00,0.00,45.87,CZ,捷克·CZ,Cloudflare,109.238.95.54:443
193.233.233.188:2053,123.06,117.08,0.00,37.56,AT,奥地利·AT,Cloudflare,193.233.233.188:2053
87.120.126.169:443,123.06,117.00,0.00,10.31,DE,德国·DE,Cloudflare,
77.37.96.247:443,123.60,112.36,0.00,39.40,DK,丹麦·DK,Cloudflare,
92.61.70.205:2053,123.69,115.26,0.00,42.87,CZ,捷克·CZ,Cloudflare,92.61.70.205:2053
5.61.56.17:443,123.95,121.40,0.00,14013.77,NL,荷兰·NL,Cloudflare,
185.238.170.107:443,123.99,121.75,0.00,321.15,NL,荷兰·NL,Cloudflare,
45.43.137.179:443,124.06,120.43,0.00,43.40,PL,波兰·PL,Cloudflare,45.43.137.179:443
49.12.210.35:443,124.38,121.40,0.00,487.42,DE,德国·DE,Cloudflare,
84.21.189.164:443,124.53,115.99,0.00,47.13,DE,德国·DE,Cloudflare,
13.62.127.104:443,124.60,121.46,0.00,39.89,SE,瑞典·SE,Cloudflare,13.62.127.104:443
109.172.9.38:443,124.64,123.48,0.00,42.69,CZ,捷克·CZ,Cloudflare,109.172.9.38:443
193.233.208.11:443,124.66,120.93,0.00,43.72,NL,荷兰·NL,Cloudflare,193.233.208.11:443
49.12.210.56:443,124.85,120.96,0.00,954.62,DE,德国·DE,Cloudflare,
51.195.102.201:443,124.89,119.79,0.00,1225.54,DE,德国·DE,Cloudflare,
141.133.172.126:2083,124.92,118.13,0.00,42.94,CZ,捷克·CZ,Cloudflare,
92.113.145.132:443,124.95,122.84,0.00,41.75,DK,丹麦·DK,Cloudflare,92.113.145.132:443
