目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.38.116:443,5.56,5.39,0.00,40.49,US,美国·US,Cloudflare,
162.159.39.120:443,5.56,5.24,0.00,32.63,US,美国·US,Cloudflare,
8.39.125.21:443,5.56,5.28,0.00,31.71,US,美国·US,Cloudflare,
173.245.59.145:443,5.56,5.35,0.00,37.81,CA,加拿大·CA,Cloudflare,
162.159.4.120:443,5.56,5.45,0.00,42.96,CA,加拿大·CA,Cloudflare,
172.64.147.39:443,5.56,5.29,0.00,33.61,CA,加拿大·CA,Cloudflare,
198.41.223.154:443,5.57,5.30,0.00,40.40,CA,加拿大·CA,Cloudflare,
104.19.41.40:443,5.57,5.37,0.00,39.31,CA,加拿大·CA,Cloudflare,
162.159.45.58:443,5.57,5.25,0.00,41.94,US,美国·US,Cloudflare,
172.67.65.86:443,5.57,5.12,0.00,38.03,CA,加拿大·CA,Cloudflare,
162.159.25.124:443,5.57,5.19,0.00,39.23,CA,加拿大·CA,Cloudflare,
172.64.53.52:443,5.57,5.23,0.00,27.71,CA,加拿大·CA,Cloudflare,
162.159.4.112:443,5.57,5.36,0.00,33.80,CA,加拿大·CA,Cloudflare,
162.159.39.11:443,5.57,5.42,0.00,50.98,US,美国·US,Cloudflare,
104.17.47.141:443,5.57,5.37,0.00,28.87,CA,加拿大·CA,Cloudflare,
172.64.229.153:443,5.57,5.24,0.00,56.18,CA,加拿大·CA,Cloudflare,
162.159.38.13:443,5.58,5.36,0.00,34.52,US,美国·US,Cloudflare,
173.245.59.238:443,5.58,5.31,0.00,51.85,CA,加拿大·CA,Cloudflare,
162.159.43.24:443,5.58,5.22,0.00,22.57,CA,加拿大·CA,Cloudflare,
162.159.44.108:443,5.58,5.32,0.00,23.43,US,美国·US,Cloudflare,
162.159.38.227:443,5.59,5.34,0.00,34.18,US,美国·US,Cloudflare,
104.19.46.203:443,5.59,5.39,0.00,28.04,CA,加拿大·CA,Cloudflare,
104.19.61.90:443,5.59,5.18,0.00,35.93,CA,加拿大·CA,Cloudflare,
172.64.53.218:443,5.59,5.36,0.00,51.25,CA,加拿大·CA,Cloudflare,
104.19.41.196:443,5.59,5.32,0.00,47.33,CA,加拿大·CA,Cloudflare,
108.162.198.231:443,5.59,5.29,0.00,32.01,US,美国·US,Cloudflare,
162.159.16.56:443,5.59,5.34,0.00,39.84,CA,加拿大·CA,Cloudflare,
198.41.223.120:443,5.59,5.35,0.00,40.23,CA,加拿大·CA,Cloudflare,
104.19.58.12:443,5.60,5.24,0.00,24.62,CA,加拿大·CA,Cloudflare,
162.159.39.92:443,5.60,5.26,0.00,29.06,US,美国·US,Cloudflare,
135.84.74.236:443,5.60,5.24,0.00,50.36,US,美国·US,Cloudflare,
104.26.6.113:443,5.60,5.43,0.00,49.11,CA,加拿大·CA,Cloudflare,
162.159.153.3:443,5.60,5.32,0.00,33.56,CA,加拿大·CA,Cloudflare,
162.159.25.22:443,5.61,5.37,0.00,34.43,CA,加拿大·CA,Cloudflare,
172.67.65.150:443,5.61,5.26,0.00,29.18,CA,加拿大·CA,Cloudflare,
162.159.44.144:443,5.61,5.14,0.00,26.71,US,美国·US,Cloudflare,
162.159.44.244:443,5.61,5.43,0.00,45.77,US,美国·US,Cloudflare,
104.26.14.80:443,5.61,5.28,0.00,27.20,CA,加拿大·CA,Cloudflare,
162.159.152.204:443,5.61,5.19,0.00,34.63,CA,加拿大·CA,Cloudflare,
104.25.252.65:443,5.61,5.14,0.00,41.54,CA,加拿大·CA,Cloudflare,
104.19.46.4:443,5.61,5.16,0.00,48.16,CA,加拿大·CA,Cloudflare,
8.39.125.136:443,5.62,5.41,0.00,26.76,US,美国·US,Cloudflare,
162.159.153.116:443,5.62,5.29,0.00,45.30,CA,加拿大·CA,Cloudflare,
216.24.57.36:443,5.62,5.23,0.00,45.28,US,美国·US,Cloudflare,
173.245.59.125:443,5.62,5.43,0.00,33.05,CA,加拿大·CA,Cloudflare,
162.159.38.129:443,5.62,5.53,0.00,41.88,US,美国·US,Cloudflare,
198.41.223.155:443,5.62,5.30,0.00,34.06,CA,加拿大·CA,Cloudflare,
104.18.41.99:443,5.63,5.25,0.00,27.21,CA,加拿大·CA,Cloudflare,
172.64.48.88:443,5.63,5.38,0.00,35.28,CA,加拿大·CA,Cloudflare,
162.159.153.124:443,5.63,5.27,0.00,26.46,CA,加拿大·CA,Cloudflare,
172.64.48.217:443,5.63,5.28,0.00,32.61,CA,加拿大·CA,Cloudflare,
104.19.46.163:443,5.63,5.49,0.00,13.21,CA,加拿大·CA,Cloudflare,
150.136.254.79:443,5.93,5.74,0.00,15.82,US,美国·US,Cloudflare,
166.117.184.30:443,7.47,5.42,0.00,82.85,US,美国·US,Cloudflare,
162.217.248.105:443,13.44,12.27,0.00,115.79,US,美国·US,Cloudflare,162.217.248.105:443
193.233.131.69:8443,14.84,14.61,0.00,39.12,US,美国·US,Cloudflare,193.233.131.69:8443
icook.tw:443,15.78,6.17,0.00,18.40,CA,加拿大·CA,Cloudflare,Tw优选
38.120.131.27:443,17.67,17.02,0.00,793.69,US,美国·US,Cloudflare,
144.217.12.20:8443,19.23,18.90,0.00,18.95,CA,加拿大·CA,Cloudflare,
167.114.67.25:443,19.47,19.15,0.00,38.56,CA,加拿大·CA,Cloudflare,
172.105.26.26:2053,20.39,19.56,0.00,29.67,CA,加拿大·CA,Cloudflare,
167.160.190.137:443,21.22,19.92,0.00,29.04,CA,加拿大·CA,Cloudflare,167.160.190.137:443
40.233.77.216:443,21.95,19.79,0.00,30.79,CA,加拿大·CA,Cloudflare,40.233.77.216:443
140.238.144.211:443,22.96,21.58,0.00,27.74,CA,加拿大·CA,Cloudflare,140.238.144.211:443
213.255.209.61:8443,24.47,23.31,0.00,20.87,CA,加拿大·CA,Cloudflare,213.255.209.61:8443
138.197.160.106:443,27.53,26.49,0.00,39.05,CA,加拿大·CA,Cloudflare,138.197.160.106:443
www.whatismyip.net:443,30.27,6.69,0.00,39.41,CA,加拿大·CA,Cloudflare,Whatismyip
142.248.218.188:2053,54.30,54.15,0.00,23.52,US,美国·US,Cloudflare,
142.248.219.32:2053,55.52,54.10,0.00,20.84,US,美国·US,Cloudflare,
142.248.219.191:2053,56.64,54.57,0.00,22.32,US,美国·US,Cloudflare,142.248.219.191:2053
142.248.218.148:2053,58.56,54.61,0.00,19.47,US,美国·US,Cloudflare,
154.21.92.82:443,58.92,57.72,0.00,21.45,US,美国·US,Cloudflare,
23.27.244.58:443,59.92,59.30,0.00,221.80,US,美国·US,Cloudflare,
216.40.85.117:443,60.12,57.55,0.00,21.13,US,美国·US,Cloudflare,
192.241.207.118:443,64.06,60.67,0.00,18.45,US,美国·US,Cloudflare,
45.33.41.226:443,67.81,63.19,0.00,22.62,US,美国·US,Cloudflare,45.33.41.226:443
104.250.237.76:8443,72.11,68.80,0.00,21.82,US,美国·US,Cloudflare,104.250.237.76:8443
54.194.24.172:443,73.19,71.28,0.00,15.75,IE,爱尔兰·IE,Cloudflare,54.194.24.172:443
52.19.7.246:443,73.86,71.11,0.00,195.31,IE,爱尔兰·IE,Cloudflare,
5.157.30.2:8443,79.22,78.88,0.00,17.21,IE,爱尔兰·IE,Cloudflare,5.157.30.2:8443
57.128.180.98:443,80.87,79.07,0.00,27.74,GB,英国·GB,Cloudflare,57.128.180.98:443
31.59.103.186:8443,81.25,80.70,0.00,13.24,FR,法国·FR,Cloudflare,31.59.103.186:8443
31.59.105.154:2053,81.30,80.50,0.00,21.05,FR,法国·FR,Cloudflare,31.59.105.154:2053
31.56.146.185:2053,81.33,80.62,0.00,13.22,FR,法国·FR,Cloudflare,31.56.146.185:2053
165.232.44.241:443,82.48,79.72,0.00,25.13,GB,英国·GB,Cloudflare,165.232.44.241:443
134.209.176.127:2053,82.56,80.27,0.00,24.84,GB,英国·GB,Cloudflare,134.209.176.127:2053
134.209.28.89:8443,82.94,80.88,0.00,22.11,GB,英国·GB,Cloudflare,134.209.28.89:8443
206.189.123.19:443,82.95,80.39,0.00,26.67,GB,英国·GB,Cloudflare,
161.35.163.99:443,84.29,81.24,0.00,24.33,GB,英国·GB,Cloudflare,161.35.163.99:443
178.128.165.20:443,84.44,81.27,0.00,24.96,GB,英国·GB,Cloudflare,
157.245.34.157:2087,85.03,80.99,0.00,20.75,GB,英国·GB,Cloudflare,157.245.34.157:2087
35.241.172.224:443,85.58,85.26,0.00,17.43,BE,比利时·BE,Cloudflare,35.241.172.224:443
68.183.39.232:443,85.74,81.60,0.00,24.43,GB,英国·GB,Cloudflare,
206.189.117.39:443,86.04,83.77,0.00,23.94,GB,英国·GB,Cloudflare,
198.55.103.168:443,86.19,84.77,0.00,22.89,IE,爱尔兰·IE,Cloudflare,198.55.103.168:443
blog.646474.xyz:443,86.19,5.85,0.00,10.74,CA,加拿大·CA,Cloudflare,blog.646474.xyz
31.56.48.14:8443,86.47,81.46,0.00,21.64,FR,法国·FR,Cloudflare,31.56.48.14:8443
198.55.103.33:443,87.44,84.67,0.00,20.79,IE,爱尔兰·IE,Cloudflare,198.55.103.33:443
164.90.203.117:443,87.99,85.93,0.00,23.19,NL,荷兰·NL,Cloudflare,164.90.203.117:443
45.114.62.231:443,88.39,85.33,0.00,26.20,NL,荷兰·NL,Cloudflare,
89.110.81.147:443,88.53,87.61,0.00,13.67,NL,荷兰·NL,Cloudflare,
186.190.213.5:443,88.60,87.02,0.00,25.47,NL,荷兰·NL,Cloudflare,
178.17.49.75:443,89.75,89.15,0.00,16.96,DE,德国·DE,Cloudflare,
67.220.80.247:443,89.95,87.38,0.00,25.45,NL,荷兰·NL,Cloudflare,67.220.80.247:443
98.142.254.194:8443,90.21,89.75,0.00,23.19,NL,荷兰·NL,Cloudflare,98.142.254.194:8443
195.58.38.109:443,90.43,88.82,0.00,12.49,DE,德国·DE,Cloudflare,
188.226.153.100:443,90.44,87.57,0.00,23.16,NL,荷兰·NL,Cloudflare,188.226.153.100:443
5.61.56.160:443,90.58,89.27,0.00,4408.83,NL,荷兰·NL,Cloudflare,
45.134.15.112:443,90.64,88.67,0.00,264.75,DE,德国·DE,Cloudflare,
82.196.12.158:443,90.74,89.21,0.00,23.71,NL,荷兰·NL,Cloudflare,82.196.12.158:443
188.166.117.16:443,90.76,88.79,0.00,29.27,NL,荷兰·NL,Cloudflare,188.166.117.16:443
147.90.26.49:443,90.89,87.68,0.00,22.41,FR,法国·FR,Cloudflare,
80.76.32.165:443,90.94,87.98,0.00,31.08,DE,德国·DE,Cloudflare,
5.61.56.68:443,91.04,87.87,0.00,297.80,NL,荷兰·NL,Cloudflare,
164.92.223.252:443,91.11,87.13,0.00,24.95,NL,荷兰·NL,Cloudflare,164.92.223.252:443
5.61.56.11:443,91.20,88.49,0.00,11.65,NL,荷兰·NL,Cloudflare,
89.125.145.153:443,91.22,89.38,0.00,24.98,NL,荷兰·NL,Cloudflare,
135.125.159.211:8443,91.27,90.67,0.00,23.09,DE,德国·DE,Cloudflare,135.125.159.211:8443
89.125.152.138:2096,91.30,90.56,0.00,21.29,DE,德国·DE,Cloudflare,
104.248.245.101:2087,91.31,88.64,0.00,28.21,DE,德国·DE,Cloudflare,104.248.245.101:2087
135.125.202.69:8443,91.36,90.39,0.00,25.15,DE,德国·DE,Cloudflare,135.125.202.69:8443
146.0.79.119:443,91.46,90.56,0.00,19.27,NL,荷兰·NL,Cloudflare,
213.202.223.236:443,91.82,91.17,0.00,2012.23,DE,德国·DE,Cloudflare,
212.108.82.225:443,92.23,90.69,0.00,30.29,NL,荷兰·NL,Cloudflare,
5.61.56.62:443,92.31,89.52,0.00,2229.46,NL,荷兰·NL,Cloudflare,
51.195.102.88:443,92.49,91.08,0.00,541.20,DE,德国·DE,Cloudflare,
194.71.227.213:443,92.61,90.57,0.00,30.06,BE,比利时·BE,Cloudflare,194.71.227.213:443
185.238.170.154:443,92.65,91.18,0.00,3325.30,NL,荷兰·NL,Cloudflare,
188.226.167.26:443,92.65,89.64,0.00,26.36,NL,荷兰·NL,Cloudflare,188.226.167.26:443
146.0.79.245:443,92.76,90.34,0.00,72.33,NL,荷兰·NL,Cloudflare,
89.117.54.80:8443,93.02,90.99,0.00,29.20,FR,法国·FR,Cloudflare,
138.201.155.127:443,93.45,92.07,0.00,3041.95,DE,德国·DE,Cloudflare,
5.182.87.164:443,93.96,90.65,0.00,42.00,DE,德国·DE,Cloudflare,
188.190.26.243:443,94.08,91.19,0.00,21.29,BE,比利时·BE,Cloudflare,188.190.26.243:443
138.68.75.58:2053,94.42,90.69,0.00,28.92,DE,德国·DE,Cloudflare,138.68.75.58:2053
95.179.252.155:443,94.60,91.89,0.00,207.82,DE,德国·DE,Cloudflare,
77.91.127.210:8443,94.88,90.20,0.00,43.20,NL,荷兰·NL,Cloudflare,77.91.127.210:8443
31.57.190.21:443,95.96,95.28,0.00,40.54,ME,ME·ME,Cloudflare,
31.57.190.26:443,96.02,94.80,0.00,39.75,ME,ME·ME,Cloudflare,
31.57.190.67:443,96.20,95.01,0.00,34.63,ES,西班牙·ES,Cloudflare,
94.159.102.101:443,96.35,95.42,0.00,2346.46,DE,德国·DE,Cloudflare,
31.57.190.9:443,96.38,96.26,0.00,36.16,ES,西班牙·ES,Cloudflare,31.57.190.9:443
31.57.190.64:443,96.48,96.23,0.00,34.58,ME,ME·ME,Cloudflare,
31.57.190.22:443,96.58,95.78,0.00,40.59,ES,西班牙·ES,Cloudflare,31.57.190.22:443
31.57.190.12:443,96.61,95.77,0.00,36.92,ES,西班牙·ES,Cloudflare,31.57.190.12:443
178.250.187.86:443,97.44,94.88,0.00,47.59,DE,德国·DE,Cloudflare,
62.163.210.79:443,97.52,93.62,0.00,25.88,NL,荷兰·NL,Cloudflare,62.163.210.79:443
91.192.102.170:8443,98.04,97.02,0.00,15.43,CH,瑞士·CH,Cloudflare,91.192.102.170:8443
31.57.190.80:443,98.26,96.37,0.00,39.11,ES,西班牙·ES,Cloudflare,31.57.190.80:443
45.148.31.227:443,98.34,95.06,0.00,42.71,DK,丹麦·DK,Cloudflare,45.148.31.227:443
193.180.211.92:8443,98.63,98.37,0.00,44.02,DK,丹麦·DK,Cloudflare,193.180.211.92:8443
164.90.176.68:2087,98.70,93.29,0.00,41.25,DE,德国·DE,Cloudflare,164.90.176.68:2087
107.189.30.77:443,98.81,95.69,0.00,43.86,CH,瑞士·CH,Cloudflare,107.189.30.77:443
72.146.234.10:443,98.85,97.73,0.00,38.40,IT,意大利·IT,Cloudflare,72.146.234.10:443
193.181.215.4:8443,98.89,98.22,0.00,41.48,DK,丹麦·DK,Cloudflare,193.181.215.4:8443
193.124.57.24:2053,99.80,98.66,0.00,44.65,CZ,捷克·CZ,Cloudflare,193.124.57.24:2053
132.243.255.97:8443,100.15,99.35,0.00,40.07,IT,意大利·IT,Cloudflare,
193.181.213.198:443,100.16,98.27,0.00,40.89,DK,丹麦·DK,Cloudflare,193.181.213.198:443
194.154.28.227:443,100.45,99.15,0.00,41.07,ES,西班牙·ES,Cloudflare,194.154.28.227:443
194.5.98.17:443,100.54,96.99,0.00,39.69,NO,挪威·NO,Cloudflare,194.5.98.17:443
94.159.111.159:443,100.99,98.52,0.00,39.11,DE,德国·DE,Cloudflare,
85.137.165.190:443,101.12,100.53,0.00,39.97,CZ,捷克·CZ,Cloudflare,85.137.165.190:443
109.172.9.38:443,101.40,99.09,0.00,31.55,CZ,捷克·CZ,Cloudflare,109.172.9.38:443
185.72.10.89:8443,101.59,99.31,0.00,38.28,CZ,捷克·CZ,Cloudflare,185.72.10.89:8443
185.218.204.205:443,101.63,99.54,0.00,40.53,CH,瑞士·CH,Cloudflare,
193.124.57.87:443,102.13,99.32,0.00,41.65,CZ,捷克·CZ,Cloudflare,
87.120.126.81:443,102.23,100.91,0.00,31.23,DE,德国·DE,Cloudflare,
193.124.56.89:443,102.83,100.67,0.00,37.06,CZ,捷克·CZ,Cloudflare,193.124.56.89:443
132.243.203.209:8443,102.94,100.56,0.00,37.48,AT,奥地利·AT,Cloudflare,132.243.203.209:8443
193.180.213.30:2087,102.97,98.67,0.00,42.47,DK,丹麦·DK,Cloudflare,193.180.213.30:2087
87.120.126.122:443,103.72,101.63,0.00,315.55,DE,德国·DE,Cloudflare,
155.212.243.74:443,104.16,103.49,0.00,38.33,PL,波兰·PL,Cloudflare,
91.184.249.44:443,104.38,99.65,0.00,41.09,CZ,捷克·CZ,Cloudflare,
104.143.0.184:443,104.54,101.45,0.00,41.37,AT,奥地利·AT,Cloudflare,104.143.0.184:443
87.120.126.247:443,104.66,103.11,0.00,204.38,DE,德国·DE,Cloudflare,
82.165.190.34:443,104.95,104.60,0.00,1758.07,DE,德国·DE,Cloudflare,
193.124.58.89:443,105.08,100.61,0.00,37.85,CZ,捷克·CZ,Cloudflare,193.124.58.89:443
132.243.203.248:8443,105.18,104.71,0.00,38.88,AT,奥地利·AT,Cloudflare,132.243.203.248:8443
193.233.253.175:2053,106.70,99.64,0.00,36.94,DK,丹麦·DK,Cloudflare,193.233.253.175:2053
144.31.112.194:443,106.86,103.26,0.00,38.60,PL,波兰·PL,Cloudflare,144.31.112.194:443
132.243.203.236:8443,107.02,104.62,0.00,34.11,AT,奥地利·AT,Cloudflare,132.243.203.236:8443
185.68.184.15:443,107.13,103.81,0.00,29.28,DE,德国·DE,Cloudflare,
144.31.4.235:8443,107.29,104.51,0.00,38.61,PL,波兰·PL,Cloudflare,144.31.4.235:8443
62.182.193.10:8443,107.47,103.30,0.00,35.55,SE,瑞典·SE,Cloudflare,
89.46.235.32:8443,108.77,105.71,0.00,39.35,PL,波兰·PL,Cloudflare,89.46.235.32:8443
5.61.89.87:443,108.84,107.59,0.00,33.08,FI,芬兰·FI,Cloudflare,5.61.89.87:443
38.180.111.179:443,108.87,106.61,0.00,5770.38,PL,波兰·PL,Cloudflare,
5.101.114.105:443,109.01,108.07,0.00,38.25,EE,EE·EE,Cloudflare,
84.22.149.43:443,109.14,108.65,0.00,37.51,FI,芬兰·FI,Cloudflare,
144.31.29.27:443,109.36,107.10,0.00,36.99,PL,波兰·PL,Cloudflare,144.31.29.27:443
45.149.63.235:2053,109.88,107.11,0.00,35.05,PL,波兰·PL,Cloudflare,45.149.63.235:2053
38.180.111.247:443,110.25,108.04,0.00,33.92,PL,波兰·PL,Cloudflare,
77.221.139.155:2053,110.74,108.90,0.00,42.35,SE,瑞典·SE,Cloudflare,77.221.139.155:2053
81.29.149.219:2053,111.61,110.56,0.00,39.01,NO,挪威·NO,Cloudflare,81.29.149.219:2053
159.253.21.82:443,111.74,107.97,0.00,35.54,EE,EE·EE,Cloudflare,
185.4.72.18:2083,111.99,107.83,0.00,39.45,EE,EE·EE,Cloudflare,
194.68.32.99:443,112.13,110.39,0.00,38.28,NO,挪威·NO,Cloudflare,194.68.32.99:443
83.219.250.141:443,112.31,103.77,0.00,37.31,SE,瑞典·SE,Cloudflare,
62.60.251.113:2053,112.47,106.55,0.00,39.11,SE,瑞典·SE,Cloudflare,62.60.251.113:2053
31.133.0.167:2053,112.66,110.60,0.00,42.14,PL,波兰·PL,Cloudflare,
5.45.117.125:443,112.69,108.23,0.00,39.48,EE,EE·EE,Cloudflare,
185.80.128.115:8443,113.03,111.65,0.00,36.52,LT,LT·LT,Cloudflare,
31.59.102.96:8443,113.31,111.42,0.00,39.60,LV,LV·LV,Cloudflare,
213.165.33.145:443,113.44,112.89,0.00,37.91,SE,瑞典·SE,Cloudflare,
185.36.140.244:443,113.82,110.55,0.00,42.81,EE,EE·EE,Cloudflare,
94.183.191.165:443,113.99,110.77,0.00,41.66,LV,LV·LV,Cloudflare,
83.147.252.229:443,114.09,108.84,0.00,39.39,FI,芬兰·FI,Cloudflare,
95.81.112.201:443,114.79,110.29,0.00,21.92,FI,芬兰·FI,Cloudflare,
109.206.243.100:2096,114.84,111.23,0.00,40.27,FI,芬兰·FI,Cloudflare,109.206.243.100:2096
188.130.206.93:2053,115.06,112.98,0.00,40.26,LV,LV·LV,Cloudflare,
138.124.26.200:2053,115.10,113.26,0.00,19.15,SE,瑞典·SE,Cloudflare,138.124.26.200:2053
77.232.143.161:443,115.36,109.54,0.00,44.40,SE,瑞典·SE,Cloudflare,
5.144.179.208:8443,115.38,113.94,0.00,37.97,LV,LV·LV,Cloudflare,
80.77.25.228:443,115.42,110.45,0.00,45.12,EE,EE·EE,Cloudflare,
91.215.153.21:443,115.68,113.42,0.00,34.27,BG,保加利亚·BG,Cloudflare,
31.57.92.251:2053,115.69,111.83,0.00,37.52,LV,LV·LV,Cloudflare,
38.180.111.84:443,115.87,114.28,0.00,45.09,PL,波兰·PL,Cloudflare,
109.120.134.11:443,115.97,111.50,0.00,42.77,GB,英国·GB,Cloudflare,109.120.134.11:443
193.164.155.179:2053,116.06,113.39,0.00,44.04,LV,LV·LV,Cloudflare,
176.124.205.77:8443,116.20,108.15,0.00,41.28,SE,瑞典·SE,Cloudflare,176.124.205.77:8443
2.27.50.174:443,117.21,113.07,0.00,38.24,FI,芬兰·FI,Cloudflare,
38.180.111.37:443,117.47,115.93,0.00,3018.35,PL,波兰·PL,Cloudflare,
85.193.91.221:443,117.67,116.94,0.00,528.58,RU,俄罗斯·RU,Cloudflare,
195.238.126.11:443,117.79,116.71,0.00,43.22,LT,LT·LT,Cloudflare,
31.76.224.141:443,117.86,114.70,0.00,34.56,FI,芬兰·FI,Cloudflare,
147.45.76.61:443,117.90,112.13,0.00,42.16,GB,英国·GB,Cloudflare,147.45.76.61:443
91.186.217.242:443,118.33,114.95,0.00,20.78,SE,瑞典·SE,Cloudflare,
89.22.234.167:2053,118.67,116.63,0.00,41.90,SE,瑞典·SE,Cloudflare,89.22.234.167:2053
91.215.154.122:443,118.71,115.99,0.00,42.45,BG,保加利亚·BG,Cloudflare,91.215.154.122:443
185.177.59.153:2053,118.99,116.01,0.00,41.95,BG,保加利亚·BG,Cloudflare,185.177.59.153:2053
84.22.148.196:443,119.29,116.45,0.00,43.35,SE,瑞典·SE,Cloudflare,
85.206.161.200:443,119.48,117.04,0.00,43.83,LT,LT·LT,Cloudflare,
152.89.28.215:443,119.83,116.55,0.00,43.32,BG,保加利亚·BG,Cloudflare,152.89.28.215:443
185.72.147.237:443,119.84,117.60,0.00,40.74,RU,俄罗斯·RU,Cloudflare,185.72.147.237:443
94.242.53.158:8443,120.76,117.74,0.00,39.19,RU,俄罗斯·RU,Cloudflare,94.242.53.158:8443
134.255.210.74:443,123.18,122.60,0.00,37.73,CY,CY·CY,Cloudflare,
91.250.248.151:443,123.50,119.74,0.00,39.61,GR,希腊·GR,Cloudflare,91.250.248.151:443
185.104.181.228:443,123.54,120.79,0.00,41.41,RO,罗马尼亚·RO,Cloudflare,185.104.181.228:443
31.192.244.36:443,123.58,120.34,0.00,44.57,SE,瑞典·SE,Cloudflare,
185.165.169.157:443,123.66,121.62,0.00,39.49,RO,罗马尼亚·RO,Cloudflare,185.165.169.157:443
89.40.14.125:443,124.25,119.09,0.00,36.39,LT,LT·LT,Cloudflare,
91.250.248.68:443,124.37,122.77,0.00,37.85,GR,希腊·GR,Cloudflare,91.250.248.68:443
91.107.127.205:443,124.82,122.08,0.00,39.50,RU,俄罗斯·RU,Cloudflare,91.107.127.205:443
81.181.166.197:443,125.02,124.07,0.00,44.42,RO,罗马尼亚·RO,Cloudflare,81.181.166.197:443
