目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.41.72:443,1.63,1.55,0.00,22.59,CA,加拿大·CA,Cloudflare,
199.68.156.41:443,1.63,1.59,0.00,34.81,US,美国·US,Cloudflare,
172.64.147.118:443,1.63,1.56,0.00,37.33,CA,加拿大·CA,Cloudflare,
104.19.52.90:443,1.63,1.45,0.00,40.20,CA,加拿大·CA,Cloudflare,
161.145.150.112:443,1.63,1.46,0.00,26.43,US,美国·US,Cloudflare,
172.64.48.241:443,1.63,1.59,0.00,21.80,CA,加拿大·CA,Cloudflare,
104.26.6.151:443,1.63,1.56,0.00,20.87,CA,加拿大·CA,Cloudflare,
104.19.77.87:443,1.63,1.52,0.00,29.63,CA,加拿大·CA,Cloudflare,
108.162.195.124:443,1.63,1.55,0.00,21.50,CA,加拿大·CA,Cloudflare,
104.16.78.37:443,1.63,1.59,0.00,22.62,CA,加拿大·CA,Cloudflare,
162.159.153.154:443,1.63,1.57,0.00,23.87,CA,加拿大·CA,Cloudflare,
162.159.152.65:443,1.63,1.56,0.00,31.45,CA,加拿大·CA,Cloudflare,
104.26.14.164:443,1.63,1.55,0.00,26.41,CA,加拿大·CA,Cloudflare,
162.159.2.32:443,1.63,1.58,0.00,29.13,CA,加拿大·CA,Cloudflare,
162.159.16.52:443,1.63,1.54,0.00,21.73,CA,加拿大·CA,Cloudflare,
172.64.48.234:443,1.63,1.53,0.00,23.81,CA,加拿大·CA,Cloudflare,
104.26.6.62:443,1.64,1.52,0.00,19.79,CA,加拿大·CA,Cloudflare,
108.162.195.219:443,1.64,1.54,0.00,22.85,CA,加拿大·CA,Cloudflare,
104.25.61.16:443,1.64,1.55,0.00,30.97,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,1.64,1.55,0.00,24.32,US,美国·US,Cloudflare,
172.64.158.25:443,1.64,1.56,0.00,22.60,US,美国·US,Cloudflare,
104.19.61.21:443,1.64,1.57,0.00,20.60,US,美国·US,Cloudflare,
162.159.46.147:443,1.64,1.56,0.00,29.94,US,美国·US,Cloudflare,
162.159.25.54:443,1.64,1.55,0.00,28.59,CA,加拿大·CA,Cloudflare,
104.19.61.61:443,1.64,1.53,0.00,30.53,US,美国·US,Cloudflare,
135.84.75.56:443,1.64,1.53,0.00,21.74,US,美国·US,Cloudflare,
199.34.230.215:443,1.64,1.54,0.00,21.62,US,美国·US,Cloudflare,
108.162.198.96:443,1.64,1.52,0.00,26.30,US,美国·US,Cloudflare,
104.19.77.69:443,1.64,1.49,0.00,14.94,US,美国·US,Cloudflare,
104.19.46.165:443,1.64,1.56,0.00,18.59,US,美国·US,Cloudflare,
104.17.102.87:443,1.64,1.42,0.00,22.33,US,美国·US,Cloudflare,
172.64.147.243:443,1.64,1.49,0.00,24.11,US,美国·US,Cloudflare,
172.64.48.149:443,1.64,1.58,0.00,16.29,US,美国·US,Cloudflare,
162.159.25.123:443,1.64,1.43,0.00,16.38,US,美国·US,Cloudflare,
172.64.93.252:443,1.70,1.55,0.00,12.90,US,美国·US,Cloudflare,
172.67.158.166:443,1.71,1.56,0.00,16.09,US,美国·US,Cloudflare,
172.67.158.33:443,1.73,1.46,0.00,14.81,US,美国·US,Cloudflare,
172.64.93.182:443,1.76,1.55,0.00,13.63,US,美国·US,Cloudflare,
172.64.93.87:443,1.78,1.56,0.00,18.32,US,美国·US,Cloudflare,
172.67.158.156:443,1.79,1.64,0.00,13.11,US,美国·US,Cloudflare,
198.199.106.194:443,1.87,1.65,0.00,15.34,US,美国·US,Cloudflare,
172.67.158.100:443,1.93,1.63,0.00,19.47,US,美国·US,Cloudflare,
172.67.158.227:443,1.94,1.61,0.00,15.82,US,美国·US,Cloudflare,
193.17.180.171:443,3.48,1.87,0.00,28.35,US,美国·US,Cloudflare,
172.67.158.69:443,7.98,1.63,0.00,25.81,US,美国·US,Cloudflare,
172.64.53.63:443,8.69,8.38,0.00,30.59,US,美国·US,Cloudflare,
162.159.39.28:443,8.70,8.42,0.00,28.77,US,美国·US,Cloudflare,
162.159.38.48:443,8.78,8.22,0.00,24.05,US,美国·US,Cloudflare,
162.159.44.41:443,8.84,8.29,0.00,22.95,US,美国·US,Cloudflare,
172.64.53.18:443,8.85,8.45,0.00,27.98,US,美国·US,Cloudflare,
172.64.52.234:443,8.86,8.40,0.00,31.75,US,美国·US,Cloudflare,
172.64.53.132:443,8.89,8.40,0.00,32.15,US,美国·US,Cloudflare,
162.159.38.172:443,8.91,8.46,0.00,35.08,US,美国·US,Cloudflare,
162.159.39.14:443,8.94,8.44,0.00,29.57,US,美国·US,Cloudflare,
172.64.53.250:443,9.01,8.27,0.00,33.75,US,美国·US,Cloudflare,
162.159.38.174:443,9.03,8.44,0.00,31.13,US,美国·US,Cloudflare,
162.159.44.5:443,9.06,8.49,0.00,31.65,US,美国·US,Cloudflare,
172.64.53.107:443,9.07,8.37,0.00,29.88,US,美国·US,Cloudflare,
162.159.39.200:443,9.09,8.18,0.00,33.30,US,美国·US,Cloudflare,
172.64.53.49:443,9.09,8.26,0.00,25.30,US,美国·US,Cloudflare,
162.159.38.155:443,9.10,8.34,0.00,36.58,US,美国·US,Cloudflare,
162.159.38.244:443,9.10,8.35,0.00,32.32,US,美国·US,Cloudflare,
172.64.53.150:443,9.11,8.37,0.00,36.74,US,美国·US,Cloudflare,
162.159.45.4:443,9.11,8.28,0.00,32.88,US,美国·US,Cloudflare,
172.64.53.195:443,9.16,8.34,0.00,32.86,US,美国·US,Cloudflare,
172.64.53.32:443,9.21,8.47,0.00,27.03,US,美国·US,Cloudflare,
162.159.38.97:443,9.21,8.66,0.00,28.76,US,美国·US,Cloudflare,
162.159.39.114:443,9.23,9.03,0.00,35.15,US,美国·US,Cloudflare,
162.159.38.63:443,9.24,8.36,0.00,29.62,US,美国·US,Cloudflare,
172.64.53.244:443,9.24,8.86,0.00,24.77,US,美国·US,Cloudflare,
162.159.45.199:443,9.25,8.62,0.00,41.26,US,美国·US,Cloudflare,
162.159.39.126:443,9.25,8.65,0.00,35.43,US,美国·US,Cloudflare,
172.64.53.135:443,9.27,8.28,0.00,25.33,US,美国·US,Cloudflare,
172.64.53.201:443,9.27,8.31,0.00,33.60,US,美国·US,Cloudflare,
172.64.53.191:443,9.28,8.37,0.00,29.33,US,美国·US,Cloudflare,
162.159.39.129:443,9.30,8.50,0.00,35.75,US,美国·US,Cloudflare,
162.159.39.233:443,9.30,8.35,0.00,32.96,US,美国·US,Cloudflare,
162.159.44.31:443,9.30,8.53,0.00,35.46,US,美国·US,Cloudflare,
162.159.45.182:443,9.31,8.80,0.00,29.73,US,美国·US,Cloudflare,
172.64.53.100:443,9.31,8.50,0.00,32.36,US,美国·US,Cloudflare,
162.159.38.110:443,9.32,9.18,0.00,28.78,US,美国·US,Cloudflare,
162.159.39.43:443,9.32,8.39,0.00,23.02,US,美国·US,Cloudflare,
162.159.38.151:443,9.35,8.30,0.00,26.14,US,美国·US,Cloudflare,
162.159.45.53:443,9.35,8.54,0.00,36.04,US,美国·US,Cloudflare,
162.159.39.241:443,9.37,8.33,0.00,34.16,US,美国·US,Cloudflare,
172.64.53.19:443,9.38,8.47,0.00,26.57,US,美国·US,Cloudflare,
162.159.44.139:443,9.38,8.52,0.00,27.32,US,美国·US,Cloudflare,
162.159.39.144:443,9.38,8.40,0.00,17.08,US,美国·US,Cloudflare,
172.64.53.187:443,9.39,8.33,0.00,28.34,US,美国·US,Cloudflare,
162.159.38.81:443,9.40,9.33,0.00,28.84,US,美国·US,Cloudflare,
162.159.39.85:443,9.41,8.33,0.00,35.65,US,美国·US,Cloudflare,
162.159.39.26:443,9.41,8.35,0.00,31.23,US,美国·US,Cloudflare,
162.159.45.6:443,9.44,8.31,0.00,25.54,US,美国·US,Cloudflare,
172.64.53.158:443,9.46,8.28,0.00,29.30,US,美国·US,Cloudflare,
162.159.38.233:443,9.46,8.36,0.00,24.99,US,美国·US,Cloudflare,
162.159.44.201:443,9.48,9.10,0.00,37.04,US,美国·US,Cloudflare,
162.159.45.90:443,9.50,9.06,0.00,30.81,US,美国·US,Cloudflare,
172.64.53.182:443,9.51,9.13,0.00,22.20,US,美国·US,Cloudflare,
162.159.44.71:443,9.52,8.32,0.00,28.65,US,美国·US,Cloudflare,
162.159.44.107:443,9.52,9.19,0.00,21.78,US,美国·US,Cloudflare,
162.159.44.210:443,9.53,8.50,0.00,26.34,US,美国·US,Cloudflare,
172.64.53.213:443,9.55,8.84,0.00,25.42,US,美国·US,Cloudflare,
162.159.39.64:443,9.55,9.28,0.00,21.11,US,美国·US,Cloudflare,
172.64.53.67:443,9.55,8.37,0.00,22.60,US,美国·US,Cloudflare,
162.159.44.91:443,9.57,9.31,0.00,27.29,US,美国·US,Cloudflare,
162.159.38.56:443,9.58,9.07,0.00,34.25,US,美国·US,Cloudflare,
162.159.39.8:443,9.58,8.16,0.00,26.85,US,美国·US,Cloudflare,
162.159.39.39:443,9.58,8.45,0.00,24.43,US,美国·US,Cloudflare,
162.159.39.212:443,9.59,8.46,0.00,21.16,US,美国·US,Cloudflare,
162.159.45.141:443,9.60,9.34,0.00,23.32,US,美国·US,Cloudflare,
162.159.45.184:443,9.63,8.75,0.00,30.57,US,美国·US,Cloudflare,
162.159.38.45:443,9.65,9.34,0.00,27.17,US,美国·US,Cloudflare,
162.159.39.107:443,9.69,8.93,0.00,26.83,US,美国·US,Cloudflare,
162.159.45.176:443,9.70,9.34,0.00,27.57,US,美国·US,Cloudflare,
162.159.44.141:443,9.70,9.21,0.00,25.71,US,美国·US,Cloudflare,
162.159.39.103:443,9.71,8.52,0.00,24.37,US,美国·US,Cloudflare,
154.21.92.191:443,9.73,9.23,0.00,189.01,US,美国·US,Cloudflare,
162.159.45.165:443,9.74,9.33,0.00,20.32,US,美国·US,Cloudflare,
162.159.38.74:443,9.75,9.29,0.00,24.00,US,美国·US,Cloudflare,
162.159.38.24:443,9.78,9.08,0.00,23.88,US,美国·US,Cloudflare,
162.159.44.189:443,9.78,9.13,0.00,25.49,US,美国·US,Cloudflare,
162.159.38.181:443,9.79,8.29,0.00,25.44,US,美国·US,Cloudflare,
162.159.39.184:443,9.80,9.39,0.00,21.57,US,美国·US,Cloudflare,
162.159.44.46:443,9.81,9.32,0.00,28.15,US,美国·US,Cloudflare,
162.159.39.32:443,9.85,9.21,0.00,24.29,US,美国·US,Cloudflare,
162.159.44.148:443,9.86,9.46,0.00,30.48,US,美国·US,Cloudflare,
172.64.53.39:443,9.86,8.40,0.00,32.11,US,美国·US,Cloudflare,
162.159.44.78:443,9.87,8.52,0.00,21.79,US,美国·US,Cloudflare,
162.159.44.2:443,9.89,8.36,0.00,21.33,US,美国·US,Cloudflare,
162.159.45.52:443,9.89,8.44,0.00,22.88,US,美国·US,Cloudflare,
91.149.239.33:443,9.89,8.30,0.00,36.87,US,美国·US,Cloudflare,
162.159.39.23:443,9.90,8.38,0.00,29.35,US,美国·US,Cloudflare,
172.64.53.234:443,9.97,9.36,0.00,28.84,US,美国·US,Cloudflare,
162.159.44.59:443,10.00,9.10,0.00,20.35,US,美国·US,Cloudflare,
162.159.44.191:443,10.00,8.43,0.00,23.95,US,美国·US,Cloudflare,
162.159.38.130:443,10.05,8.46,0.00,24.06,US,美国·US,Cloudflare,
162.159.45.213:443,10.18,9.35,0.00,20.51,US,美国·US,Cloudflare,
162.159.39.238:443,10.38,8.91,0.00,31.43,US,美国·US,Cloudflare,
162.159.39.206:443,10.47,9.36,0.00,30.19,US,美国·US,Cloudflare,
162.159.38.29:443,10.51,9.30,0.00,21.49,US,美国·US,Cloudflare,
172.64.93.50:443,10.65,1.60,0.00,26.83,US,美国·US,Cloudflare,
172.64.53.188:443,10.68,9.27,0.00,24.31,US,美国·US,Cloudflare,
162.159.45.238:443,11.10,9.32,0.00,24.09,US,美国·US,Cloudflare,
172.64.93.20:443,11.10,1.74,0.00,27.47,US,美国·US,Cloudflare,
103.7.137.163:443,11.72,11.09,0.00,21.53,US,美国·US,Cloudflare,103.7.137.163:443
172.245.148.211:443,18.58,18.55,0.00,27.26,US,美国·US,Cloudflare,172.245.148.211:443
172.64.93.190:443,21.11,1.64,0.00,27.34,US,美国·US,Cloudflare,
104.21.124.156:443,21.61,1.64,0.00,24.58,US,美国·US,Cloudflare,
172.64.93.35:443,21.90,1.56,0.00,19.60,US,美国·US,Cloudflare,
104.21.198.91:443,23.01,1.43,0.00,25.10,US,美国·US,Cloudflare,
172.67.158.102:443,23.19,1.69,0.00,18.88,US,美国·US,Cloudflare,
172.67.158.224:443,25.02,2.31,0.00,31.46,CA,加拿大·CA,Cloudflare,
172.64.93.243:443,27.00,1.67,0.00,19.40,CA,加拿大·CA,Cloudflare,
172.64.93.69:443,27.32,1.65,0.00,23.62,CA,加拿大·CA,Cloudflare,
bp.hhhhh.eu.org:443,28.54,7.44,0.00,19.69,CA,加拿大·CA,Cloudflare,
172.67.158.57:443,29.40,1.58,0.00,23.92,CA,加拿大·CA,Cloudflare,
209.141.33.119:443,31.26,25.34,0.00,111.39,US,美国·US,Cloudflare,
172.64.93.53:443,32.39,19.88,0.00,21.08,CA,加拿大·CA,Cloudflare,
172.67.158.129:443,34.06,20.62,0.00,24.73,CA,加拿大·CA,Cloudflare,
24.109.36.190:8443,36.99,35.64,0.00,34.68,CA,加拿大·CA,Cloudflare,24.109.36.190:8443
172.64.93.43:443,37.14,20.43,0.00,33.25,CA,加拿大·CA,Cloudflare,
172.67.158.106:443,38.26,20.36,0.00,19.94,CA,加拿大·CA,Cloudflare,
103.196.20.32:8443,41.59,41.36,0.00,30.99,US,美国·US,Cloudflare,
107.173.15.138:443,41.89,41.22,0.00,20.74,US,美国·US,Cloudflare,107.173.15.138:443
216.238.79.83:8443,48.82,48.63,0.00,18.44,MX,墨西哥·MX,Cloudflare,216.238.79.83:8443
216.238.86.91:443,54.51,49.05,0.00,29.65,MX,墨西哥·MX,Cloudflare,216.238.86.91:443
185.173.144.38:443,58.94,58.48,0.00,14.79,US,美国·US,Cloudflare,185.173.144.38:443
yx.cloudflare.182682.xyz:443,63.23,2.11,0.00,22.70,CA,加拿大·CA,Cloudflare,182682
199.119.137.95:2053,67.99,66.37,0.00,24.11,US,美国·US,Cloudflare,
149.56.109.62:443,69.70,68.31,0.00,33.76,CA,加拿大·CA,Cloudflare,
199.119.137.77:2053,69.78,66.32,0.00,38.46,US,美国·US,Cloudflare,199.119.137.77:2053
144.217.12.20:8443,70.36,70.06,0.00,35.41,CA,加拿大·CA,Cloudflare,
158.69.213.193:443,70.62,68.52,0.00,31.88,CA,加拿大·CA,Cloudflare,158.69.213.193:443
167.160.190.137:443,73.53,68.48,0.00,39.72,CA,加拿大·CA,Cloudflare,167.160.190.137:443
cf.130519.xyz:443,78.69,20.43,0.00,25.66,CA,加拿大·CA,Cloudflare,Cf-130519
138.197.160.106:443,79.25,77.71,0.00,28.59,CA,加拿大·CA,Cloudflare,138.197.160.106:443
146.190.255.153:443,80.03,78.56,0.00,34.97,CA,加拿大·CA,Cloudflare,146.190.255.153:443
131.196.253.141:443,80.87,78.88,0.00,22.69,MX,墨西哥·MX,Cloudflare,131.196.253.141:443
45.32.49.254:443,104.81,104.73,0.00,28.72,JP,日本·JP,Cloudflare,45.32.49.254:443
45.137.181.120:443,105.28,104.82,0.00,49.81,JP,日本·JP,Cloudflare,
167.179.117.9:2053,105.83,104.97,0.00,19.90,JP,日本·JP,Cloudflare,167.179.117.9:2053
35.77.221.122:443,105.87,105.55,0.00,20.55,JP,日本·JP,Cloudflare,35.77.221.122:443
13.113.214.114:443,106.09,105.73,0.00,18.93,JP,日本·JP,Cloudflare,13.113.214.114:443
13.230.27.99:443,106.41,105.94,0.00,26.22,JP,日本·JP,Cloudflare,
52.195.11.120:443,106.82,105.46,0.00,19.73,JP,日本·JP,Cloudflare,
45.137.181.135:443,106.86,104.82,0.00,1903.25,JP,日本·JP,Cloudflare,
103.47.186.3:2053,107.46,106.07,0.00,31.76,JP,日本·JP,Cloudflare,103.47.186.3:2053
161.33.15.101:443,113.76,112.28,0.00,26.20,JP,日本·JP,Cloudflare,
43.128.130.43:443,127.94,127.55,0.00,20.11,KR,韩国·KR,Cloudflare,
85.155.176.154:8443,129.44,128.75,0.00,27.81,KR,韩国·KR,Cloudflare,85.155.176.154:8443
54.229.164.147:8443,131.85,128.70,0.00,28.60,IE,爱尔兰·IE,Cloudflare,54.229.164.147:8443
185.223.82.8:8443,132.03,131.60,0.00,25.10,ES,西班牙·ES,Cloudflare,185.223.82.8:8443
63.32.194.15:2053,132.33,130.08,0.00,23.63,IE,爱尔兰·IE,Cloudflare,63.32.194.15:2053
168.110.107.218:443,133.12,132.69,0.00,24.53,KR,韩国·KR,Cloudflare,168.110.107.218:443
52.19.138.237:8443,133.26,131.47,0.00,26.28,IE,爱尔兰·IE,Cloudflare,52.19.138.237:8443
54.180.147.65:443,133.46,132.06,0.00,28.89,KR,韩国·KR,Cloudflare,54.180.147.65:443
85.237.207.72:443,135.31,135.28,0.00,28.69,TW,台·湾·TW,Cloudflare,
83.147.15.253:443,135.31,135.18,0.00,25.43,CN,中·国·CN,Cloudflare,台·湾·TW
151.242.189.137:443,135.33,135.22,0.00,26.28,TW,台·湾·TW,Cloudflare,
45.207.159.187:443,135.37,135.28,0.00,23.79,TW,台·湾·TW,Cloudflare,
34.175.202.195:443,135.98,135.33,0.00,25.65,ES,西班牙·ES,Cloudflare,
207.148.81.4:443,137.64,137.52,0.00,24.61,AU,澳大利亚·AU,Cloudflare,
139.99.155.180:443,137.86,137.72,0.00,23.46,AU,澳大利亚·AU,Cloudflare,139.99.155.180:443
217.72.207.16:8443,138.85,137.67,0.00,26.26,ES,西班牙·ES,Cloudflare,217.72.207.16:8443
170.64.245.159:443,139.33,137.99,0.00,23.43,AU,澳大利亚·AU,Cloudflare,170.64.245.159:443
206.189.113.62:443,139.55,138.34,0.00,22.46,GB,英国·GB,Cloudflare,206.189.113.62:443
57.128.176.87:443,139.80,138.66,0.00,27.11,GB,英国·GB,Cloudflare,57.128.176.87:443
172.105.173.161:443,140.20,137.78,0.00,26.88,AU,澳大利亚·AU,Cloudflare,172.105.173.161:443
46.101.81.224:443,140.45,138.05,0.00,24.47,GB,英国·GB,Cloudflare,46.101.81.224:443
46.101.46.169:443,141.50,138.50,0.00,25.12,GB,英国·GB,Cloudflare,46.101.46.169:443
217.60.39.39:8443,142.23,139.56,0.00,27.14,FR,法国·FR,Cloudflare,217.60.39.39:8443
185.130.225.252:443,142.60,142.04,0.00,29.14,NL,荷兰·NL,Cloudflare,
147.90.26.47:443,142.73,140.89,0.00,22.54,FR,法国·FR,Cloudflare,147.90.26.47:443
91.149.218.88:2053,142.74,140.93,0.00,23.34,FR,法国·FR,Cloudflare,
217.60.63.160:2053,142.79,139.46,0.00,23.48,FR,法国·FR,Cloudflare,217.60.63.160:2053
31.56.176.44:443,142.89,140.29,0.00,26.43,FR,法国·FR,Cloudflare,31.56.176.44:443
31.56.146.6:443,143.02,138.82,0.00,24.26,FR,法国·FR,Cloudflare,31.56.146.6:443
80.74.25.228:443,143.35,142.15,0.00,24.58,NL,荷兰·NL,Cloudflare,80.74.25.228:443
152.67.101.178:443,143.52,141.34,0.00,184.41,AU,澳大利亚·AU,Cloudflare,
45.143.167.148:443,143.65,142.14,0.00,96.81,NL,荷兰·NL,Cloudflare,
5.61.56.68:443,143.77,141.57,0.00,1313.88,NL,荷兰·NL,Cloudflare,
147.90.26.31:443,144.12,140.79,0.00,28.98,FR,法国·FR,Cloudflare,147.90.26.31:443
31.56.48.172:8443,144.51,139.09,0.00,13.11,FR,法国·FR,Cloudflare,
147.90.26.94:443,144.94,141.87,0.00,24.93,ME,ME·ME,Cloudflare,
151.245.90.160:443,145.20,145.10,0.00,26.06,HK,香港·HK,Cloudflare,151.245.90.160:443
38.55.198.98:443,145.70,145.56,0.00,27.73,HK,香港·HK,Cloudflare,
31.59.121.156:2053,145.76,144.00,0.00,31.40,FR,法国·FR,Cloudflare,31.59.121.156:2053
68.64.176.115:443,146.22,145.58,0.00,382.00,HK,香港·HK,Cloudflare,
156.239.245.134:443,146.64,146.43,0.00,32.97,HK,香港·HK,Cloudflare,
38.55.199.128:443,147.77,145.66,0.00,36.52,HK,香港·HK,Cloudflare,
5.61.56.25:443,147.99,145.80,0.00,19.63,NL,荷兰·NL,Cloudflare,
139.84.204.218:443,148.32,147.96,0.00,35.83,AU,澳大利亚·AU,Cloudflare,139.84.204.218:443
167.179.34.18:2053,148.86,146.05,0.00,28.53,NL,荷兰·NL,Cloudflare,167.179.34.18:2053
64.176.11.9:8443,148.91,147.89,0.00,33.09,CL,智利·CL,Cloudflare,64.176.11.9:8443
167.71.10.211:2083,149.03,142.72,0.00,35.15,NL,荷兰·NL,Cloudflare,167.71.10.211:2083
74.222.12.174:8443,149.03,148.66,0.00,36.14,JP,日本·JP,Cloudflare,
5.61.56.11:443,149.06,145.74,0.00,6883.96,NL,荷兰·NL,Cloudflare,
193.58.121.123:8443,149.08,147.13,0.00,34.43,DE,德国·DE,Cloudflare,
64.176.9.170:8443,149.09,148.35,0.00,36.21,CL,智利·CL,Cloudflare,64.176.9.170:8443
38.55.198.33:443,149.46,145.93,0.00,87.37,HK,香港·HK,Cloudflare,
