目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.48.212:443,1.97,1.56,0.00,37.96,CA,加拿大·CA,Cloudflare,
104.19.54.29:443,1.98,1.83,0.00,23.88,CA,加拿大·CA,Cloudflare,
135.84.74.146:443,1.98,1.90,0.00,32.19,US,美国·US,Cloudflare,
104.26.14.226:443,1.98,1.59,0.00,27.57,CA,加拿大·CA,Cloudflare,
66.179.48.219:443,1.98,1.74,0.00,29.79,US,美国·US,Cloudflare,
172.64.53.178:443,1.98,1.63,0.00,26.41,CA,加拿大·CA,Cloudflare,
162.159.16.194:443,1.98,1.67,0.00,39.08,CA,加拿大·CA,Cloudflare,
104.18.45.243:443,1.98,1.54,0.00,27.42,CA,加拿大·CA,Cloudflare,
162.159.45.51:443,1.98,1.86,0.00,21.55,US,美国·US,Cloudflare,
162.159.16.23:443,1.98,1.57,0.00,36.18,CA,加拿大·CA,Cloudflare,
162.159.38.86:443,1.98,1.70,0.00,25.26,US,美国·US,Cloudflare,
104.19.58.243:443,1.99,1.59,0.00,25.09,CA,加拿大·CA,Cloudflare,
104.19.32.39:443,1.99,1.49,0.00,21.43,CA,加拿大·CA,Cloudflare,
104.18.41.162:443,1.99,1.91,0.00,29.24,CA,加拿大·CA,Cloudflare,
162.159.46.33:443,1.99,1.79,0.00,22.23,CA,加拿大·CA,Cloudflare,
108.162.198.71:443,1.99,1.75,0.00,21.42,US,美国·US,Cloudflare,
162.159.153.84:443,2.00,1.88,0.00,24.90,CA,加拿大·CA,Cloudflare,
104.19.77.93:443,2.00,1.70,0.00,24.88,CA,加拿大·CA,Cloudflare,
104.25.141.97:443,2.00,1.46,0.00,17.29,CA,加拿大·CA,Cloudflare,
104.26.14.154:443,2.00,1.70,0.00,33.75,CA,加拿大·CA,Cloudflare,
162.159.39.137:443,2.00,1.89,0.00,18.89,US,美国·US,Cloudflare,
172.64.53.206:443,2.00,1.74,0.00,30.14,CA,加拿大·CA,Cloudflare,
104.19.58.252:443,2.00,1.77,0.00,15.65,CA,加拿大·CA,Cloudflare,
104.26.6.192:443,2.01,1.82,0.00,32.19,US,美国·US,Cloudflare,
108.162.198.137:443,2.01,1.78,0.00,16.41,US,美国·US,Cloudflare,
104.18.41.191:443,2.01,1.64,0.00,25.52,CA,加拿大·CA,Cloudflare,
172.64.229.94:443,2.01,1.77,0.00,16.32,CA,加拿大·CA,Cloudflare,
162.159.39.47:443,2.01,1.68,0.00,21.88,US,美国·US,Cloudflare,
162.159.43.72:443,2.01,1.90,0.00,18.10,CA,加拿大·CA,Cloudflare,
198.41.223.52:443,2.01,1.49,0.00,17.24,CA,加拿大·CA,Cloudflare,
172.64.93.44:443,2.01,1.84,0.00,17.70,CA,加拿大·CA,Cloudflare,
104.18.45.142:443,2.01,1.93,0.00,22.95,CA,加拿大·CA,Cloudflare,
162.159.2.149:443,2.01,1.87,0.00,12.31,CA,加拿大·CA,Cloudflare,
75.2.79.84:443,4.27,2.17,0.00,95.99,US,美国·US,Cloudflare,
172.86.105.195:8443,9.12,8.29,0.00,132.74,US,美国·US,Cloudflare,172.86.105.195:8443
www.whatismyip.net:443,11.66,2.34,0.00,12.22,CA,加拿大·CA,Cloudflare,Whatismyip
192.99.55.53:8443,15.03,14.39,0.00,77.73,CA,加拿大·CA,Cloudflare,192.99.55.53:8443
51.222.30.165:8443,16.25,15.76,0.00,48.53,CA,加拿大·CA,Cloudflare,
40.233.110.251:443,20.50,20.08,0.00,53.61,CA,加拿大·CA,Cloudflare,40.233.110.251:443
207.90.192.164:8443,21.71,21.13,0.00,59.03,CA,加拿大·CA,Cloudflare,207.90.192.164:8443
213.255.209.61:8443,21.87,21.50,0.00,45.24,CA,加拿大·CA,Cloudflare,
www.decathlon.com:443,25.41,2.24,0.00,56.57,CA,加拿大·CA,Cloudflare,
146.190.255.153:443,26.04,25.49,0.00,67.03,CA,加拿大·CA,Cloudflare,
178.128.227.189:443,26.30,25.32,0.00,35.73,CA,加拿大·CA,Cloudflare,178.128.227.189:443
178.128.237.86:443,28.04,24.77,0.00,36.53,CA,加拿大·CA,Cloudflare,
216.238.86.91:443,49.53,49.26,0.00,21.17,MX,墨西哥·MX,Cloudflare,216.238.86.91:443
142.248.218.179:2053,57.54,55.58,0.00,25.84,US,美国·US,Cloudflare,142.248.218.179:2053
142.248.219.92:2053,57.70,55.52,0.00,38.42,US,美国·US,Cloudflare,142.248.219.92:2053
64.32.27.134:443,59.07,56.50,0.00,44.11,US,美国·US,Cloudflare,64.32.27.134:443
142.248.218.117:2053,59.30,57.52,0.00,42.97,US,美国·US,Cloudflare,142.248.218.117:2053
142.248.219.88:2053,59.32,57.77,0.00,26.56,US,美国·US,Cloudflare,142.248.219.88:2053
140.82.22.192:443,60.67,56.73,0.00,19.43,US,美国·US,Cloudflare,140.82.22.192:443
154.26.192.23:443,60.79,59.15,0.00,30.87,US,美国·US,Cloudflare,
179.253.225.66:443,61.31,58.46,0.00,39.68,US,美国·US,Cloudflare,179.253.225.66:443
128.1.163.188:8443,61.79,59.68,0.00,13.04,US,美国·US,Cloudflare,
91.149.239.33:443,62.37,56.41,0.00,4289.53,US,美国·US,Cloudflare,
91.149.239.32:443,62.52,60.41,0.00,26.08,US,美国·US,Cloudflare,
23.95.35.43:443,63.20,61.79,0.00,19.25,US,美国·US,Cloudflare,
108.62.161.27:8443,66.35,66.09,0.00,35.45,US,美国·US,Cloudflare,
54.229.164.147:2053,68.40,67.23,0.00,18.03,IE,爱尔兰·IE,Cloudflare,54.229.164.147:2053
52.19.7.85:443,69.61,67.35,0.00,8103.40,IE,爱尔兰·IE,Cloudflare,
www.mskcc.org:443,69.95,2.97,0.00,23.50,CA,加拿大·CA,Cloudflare,
5.157.30.2:8443,75.82,75.33,0.00,19.16,IE,爱尔兰·IE,Cloudflare,5.157.30.2:8443
196.197.21.2:8443,76.34,75.59,0.00,23.09,IE,爱尔兰·IE,Cloudflare,196.197.21.2:8443
193.219.99.165:8443,76.43,75.61,0.00,33.57,GB,英国·GB,Cloudflare,193.219.99.165:8443
57.128.183.138:443,76.54,75.35,0.00,19.47,GB,英国·GB,Cloudflare,
5.157.30.3:8443,76.60,75.56,0.00,25.46,IE,爱尔兰·IE,Cloudflare,5.157.30.3:8443
104.194.143.92:443,76.78,76.17,0.00,19.36,GB,英国·GB,Cloudflare,104.194.143.92:443
193.219.99.207:8443,77.12,76.34,0.00,31.33,GB,英国·GB,Cloudflare,193.219.99.207:8443
209.97.141.124:443,77.29,76.43,0.00,29.13,GB,英国·GB,Cloudflare,
43.174.218.1:443,79.07,78.41,0.00,25.11,SG,新加坡·SG,Cloudflare,
206.189.123.19:443,79.47,77.24,0.00,26.55,GB,英国·GB,Cloudflare,206.189.123.19:443
167.71.140.229:2087,79.69,77.21,0.00,26.30,GB,英国·GB,Cloudflare,167.71.140.229:2087
193.17.183.157:8443,81.18,78.66,0.00,15.93,ES,西班牙·ES,Cloudflare,
34.175.202.195:443,81.23,78.88,0.00,25.13,ES,西班牙·ES,Cloudflare,
45.143.167.85:443,82.58,81.41,0.00,308.90,NL,荷兰·NL,Cloudflare,
23.95.225.10:2053,82.75,80.86,0.00,33.98,IE,爱尔兰·IE,Cloudflare,23.95.225.10:2053
89.110.116.183:8443,82.83,81.72,0.00,16.84,NL,荷兰·NL,Cloudflare,89.110.116.183:8443
45.143.167.148:443,83.19,81.65,0.00,14.65,NL,荷兰·NL,Cloudflare,
179.255.188.48:443,83.45,83.14,0.00,14.10,FR,法国·FR,Cloudflare,
165.232.90.225:443,83.62,81.13,0.00,24.44,NL,荷兰·NL,Cloudflare,165.232.90.225:443
46.226.105.194:443,83.74,82.10,0.00,26.02,FR,法国·FR,Cloudflare,46.226.105.194:443
147.90.26.11:443,83.82,83.30,0.00,27.74,FR,法国·FR,Cloudflare,147.90.26.11:443
82.196.5.73:443,83.83,82.29,0.00,22.62,NL,荷兰·NL,Cloudflare,
146.185.160.185:8443,83.87,81.63,0.00,28.59,NL,荷兰·NL,Cloudflare,146.185.160.185:8443
147.90.229.182:443,83.90,81.18,0.00,27.65,NL,荷兰·NL,Cloudflare,147.90.229.182:443
185.234.100.241:443,84.30,81.40,0.00,19.92,FR,法国·FR,Cloudflare,
195.242.118.15:443,84.34,82.93,0.00,24.83,NL,荷兰·NL,Cloudflare,
209.38.109.222:443,84.40,81.50,0.00,24.22,NL,荷兰·NL,Cloudflare,
147.90.229.22:443,84.80,81.83,0.00,34.55,NL,荷兰·NL,Cloudflare,147.90.229.22:443
94.183.186.228:443,84.93,84.09,0.00,22.99,FR,法国·FR,Cloudflare,94.183.186.228:443
31.56.146.185:2053,85.02,83.56,0.00,24.79,FR,法国·FR,Cloudflare,31.56.146.185:2053
185.238.170.167:443,85.06,84.21,0.00,6328.80,NL,荷兰·NL,Cloudflare,
5.61.56.95:443,85.86,84.15,0.00,11.92,NL,荷兰·NL,Cloudflare,
188.166.43.158:2053,86.06,82.24,0.00,25.43,NL,荷兰·NL,Cloudflare,188.166.43.158:2053
5.61.56.103:443,86.22,83.34,0.00,37.17,NL,荷兰·NL,Cloudflare,
147.45.114.117:443,86.37,84.21,0.00,15.56,NL,荷兰·NL,Cloudflare,
5.61.56.131:443,86.51,83.56,0.00,10061.17,NL,荷兰·NL,Cloudflare,
188.253.26.230:443,86.65,82.15,0.00,24.32,NL,荷兰·NL,Cloudflare,188.253.26.230:443
213.202.223.236:443,87.60,84.37,0.00,2995.31,DE,德国·DE,Cloudflare,
95.179.252.134:443,88.06,87.70,0.00,682.14,DE,德国·DE,Cloudflare,
172.104.129.34:443,89.02,87.72,0.00,29.21,DE,德国·DE,Cloudflare,172.104.129.34:443
176.96.138.84:443,91.21,89.89,0.00,8185.15,DE,德国·DE,Cloudflare,
5.249.255.116:443,91.28,90.18,0.00,26.26,DK,丹麦·DK,Cloudflare,5.249.255.116:443
151.242.147.95:443,91.32,90.24,0.00,33.12,DE,德国·DE,Cloudflare,
89.19.211.52:443,91.33,88.66,0.00,101.34,DE,德国·DE,Cloudflare,
31.57.190.71:443,91.38,91.21,0.00,33.02,ES,西班牙·ES,Cloudflare,31.57.190.71:443
87.120.126.65:443,91.71,91.60,0.00,233.65,DE,德国·DE,Cloudflare,
31.57.190.59:443,91.78,90.72,0.00,37.50,ES,西班牙·ES,Cloudflare,31.57.190.59:443
31.57.190.31:443,91.92,90.93,0.00,36.67,ES,西班牙·ES,Cloudflare,31.57.190.31:443
165.245.214.106:443,92.11,87.59,0.00,32.11,DE,德国·DE,Cloudflare,165.245.214.106:443
31.57.190.50:443,92.21,90.79,0.00,39.21,ES,西班牙·ES,Cloudflare,31.57.190.50:443
178.128.197.179:2096,92.62,88.29,0.00,30.30,DE,德国·DE,Cloudflare,178.128.197.179:2096
202.50.55.76:443,92.78,92.48,0.00,33.50,NO,挪威·NO,Cloudflare,202.50.55.76:443
31.57.190.75:443,92.98,91.46,0.00,36.48,ES,西班牙·ES,Cloudflare,31.57.190.75:443
188.130.207.30:8443,93.14,83.88,0.00,24.83,FR,法国·FR,Cloudflare,
87.120.126.21:443,93.31,92.47,0.00,196.96,DE,德国·DE,Cloudflare,
93.92.112.216:443,93.46,92.36,0.00,23.08,DK,丹麦·DK,Cloudflare,93.92.112.216:443
46.29.238.61:2083,93.68,92.92,0.00,35.38,NO,挪威·NO,Cloudflare,46.29.238.61:2083
91.192.102.170:8443,93.79,92.46,0.00,39.84,CH,瑞士·CH,Cloudflare,91.192.102.170:8443
93.92.112.187:8443,93.90,92.45,0.00,39.88,DK,丹麦·DK,Cloudflare,
193.41.5.121:443,93.92,90.34,0.00,17.86,GB,英国·GB,Cloudflare,193.41.5.121:443
194.5.98.17:443,94.05,92.39,0.00,15.25,NO,挪威·NO,Cloudflare,194.5.98.17:443
87.120.126.127:443,94.50,93.34,0.00,37.01,DE,德国·DE,Cloudflare,
35.210.99.51:443,94.59,94.00,0.00,44.09,BE,比利时·BE,Cloudflare,35.210.99.51:443
89.185.81.54:443,95.00,92.79,0.00,44.64,NO,挪威·NO,Cloudflare,89.185.81.54:443
179.237.87.184:443,95.39,94.94,0.00,37.34,CH,瑞士·CH,Cloudflare,179.237.87.184:443
2.59.219.90:443,95.60,94.04,0.00,46.95,CH,瑞士·CH,Cloudflare,
45.148.31.227:443,95.86,92.60,0.00,43.45,DK,丹麦·DK,Cloudflare,45.148.31.227:443
57.131.33.10:8443,95.91,94.10,0.00,46.59,IT,意大利·IT,Cloudflare,57.131.33.10:8443
209.38.215.30:443,95.92,90.84,0.00,42.54,DE,德国·DE,Cloudflare,209.38.215.30:443
45.90.56.41:443,96.20,95.85,0.00,36.52,CH,瑞士·CH,Cloudflare,45.90.56.41:443
92.119.125.143:443,96.62,92.94,0.00,45.25,FR,法国·FR,Cloudflare,
31.207.45.25:443,96.63,84.79,0.00,567.12,NL,荷兰·NL,Cloudflare,
45.59.122.12:443,96.80,93.92,0.00,44.63,CH,瑞士·CH,Cloudflare,
49.12.210.35:443,96.84,96.05,0.00,376.46,DE,德国·DE,Cloudflare,
2.27.8.104:443,96.92,95.07,0.00,44.54,NL,荷兰·NL,Cloudflare,
158.173.195.173:443,96.93,95.66,0.00,45.75,NL,荷兰·NL,Cloudflare,158.173.195.173:443
78.138.9.206:8443,97.24,92.15,0.00,21.34,ES,西班牙·ES,Cloudflare,
45.85.93.92:443,97.26,95.52,0.00,899.91,CH,瑞士·CH,Cloudflare,
195.133.92.20:443,97.42,95.67,0.00,38.47,PT,葡萄牙·PT,Cloudflare,195.133.92.20:443
89.208.113.5:2053,97.61,92.55,0.00,45.48,FR,法国·FR,Cloudflare,
87.120.126.201:443,97.66,93.76,0.00,31.09,DE,德国·DE,Cloudflare,
132.243.241.190:443,98.40,97.23,0.00,22.52,CH,瑞士·CH,Cloudflare,132.243.241.190:443
45.95.232.18:8443,98.65,97.20,0.00,37.05,CH,瑞士·CH,Cloudflare,
62.233.57.193:8443,99.50,99.13,0.00,46.18,CZ,捷克·CZ,Cloudflare,
77.83.246.50:443,99.56,98.87,0.00,46.50,PL,波兰·PL,Cloudflare,
144.31.102.181:443,99.58,99.18,0.00,36.33,PL,波兰·PL,Cloudflare,144.31.102.181:443
104.143.0.180:443,99.62,98.67,0.00,44.95,AT,奥地利·AT,Cloudflare,104.143.0.180:443
193.58.120.3:443,99.85,98.98,0.00,45.76,IT,意大利·IT,Cloudflare,193.58.120.3:443
185.28.100.60:443,99.95,99.84,0.00,43.84,CZ,捷克·CZ,Cloudflare,
92.112.48.142:8443,100.03,98.78,0.00,38.15,AT,奥地利·AT,Cloudflare,92.112.48.142:8443
45.140.204.37:8443,100.04,99.54,0.00,32.42,PL,波兰·PL,Cloudflare,45.140.204.37:8443
80.211.238.227:443,100.16,97.14,0.00,34.94,IT,意大利·IT,Cloudflare,80.211.238.227:443
2.26.27.59:443,100.33,98.14,0.00,39.74,FI,芬兰·FI,Cloudflare,2.26.27.59:443
45.143.200.141:443,100.35,98.95,0.00,45.70,CH,瑞士·CH,Cloudflare,45.143.200.141:443
85.137.165.190:443,100.36,96.82,0.00,33.68,CZ,捷克·CZ,Cloudflare,85.137.165.190:443
185.112.249.201:8443,100.49,99.46,0.00,44.66,SK,SK·SK,Cloudflare,
195.123.244.57:443,100.58,99.45,0.00,33.46,CZ,捷克·CZ,Cloudflare,195.123.244.57:443
89.46.42.141:8443,100.59,100.00,0.00,49.10,SK,SK·SK,Cloudflare,
45.95.232.113:8443,100.68,99.01,0.00,42.48,CH,瑞士·CH,Cloudflare,45.95.232.113:8443
132.243.203.204:8443,100.73,99.02,0.00,37.13,AT,奥地利·AT,Cloudflare,132.243.203.204:8443
132.243.203.207:8443,100.97,98.79,0.00,37.03,AT,奥地利·AT,Cloudflare,132.243.203.207:8443
82.165.190.49:443,100.97,99.21,0.00,27.17,DE,德国·DE,Cloudflare,
179.255.190.6:443,101.00,99.80,0.00,35.90,IT,意大利·IT,Cloudflare,179.255.190.6:443
89.46.42.92:8443,101.21,100.12,0.00,42.14,UN,未知·UN,Cloudflare,SK·SK
203.98.67.48:8443,101.48,99.14,0.00,42.34,AT,奥地利·AT,Cloudflare,203.98.67.48:8443
179.255.190.10:443,102.00,100.83,0.00,19.50,IT,意大利·IT,Cloudflare,179.255.190.10:443
185.28.84.55:443,102.13,97.78,0.00,37.30,DE,德国·DE,Cloudflare,185.28.84.55:443
152.53.103.121:443,102.13,101.59,0.00,38.09,AT,奥地利·AT,Cloudflare,152.53.103.121:443
193.124.57.24:2083,102.16,96.14,0.00,43.39,CZ,捷克·CZ,Cloudflare,193.124.57.24:2083
193.180.215.69:443,102.26,101.87,0.00,44.65,DK,丹麦·DK,Cloudflare,193.180.215.69:443
193.180.212.25:443,102.30,100.42,0.00,38.81,DK,丹麦·DK,Cloudflare,193.180.212.25:443
152.53.19.28:8443,102.40,101.38,0.00,41.89,AT,奥地利·AT,Cloudflare,152.53.19.28:8443
31.77.56.26:443,102.54,100.80,0.00,35.41,PL,波兰·PL,Cloudflare,31.77.56.26:443
164.90.226.9:443,102.57,92.11,0.00,38.48,DE,德国·DE,Cloudflare,164.90.226.9:443
193.181.213.45:443,102.63,100.61,0.00,41.98,DK,丹麦·DK,Cloudflare,193.181.213.45:443
193.181.216.117:2053,102.75,101.70,0.00,40.37,DK,丹麦·DK,Cloudflare,193.181.216.117:2053
185.119.117.146:8443,102.76,102.18,0.00,38.71,AT,奥地利·AT,Cloudflare,
91.199.154.22:8443,102.96,97.91,0.00,40.57,CZ,捷克·CZ,Cloudflare,91.199.154.22:8443
193.180.210.125:8443,103.31,102.00,0.00,43.19,DK,丹麦·DK,Cloudflare,193.180.210.125:8443
193.25.216.215:2087,103.36,99.71,0.00,36.59,SE,瑞典·SE,Cloudflare,193.25.216.215:2087
168.222.49.177:8443,103.69,102.36,0.00,41.69,PL,波兰·PL,Cloudflare,168.222.49.177:8443
46.36.221.203:443,103.85,103.56,0.00,36.17,EE,EE·EE,Cloudflare,
145.239.88.255:2053,104.02,102.99,0.00,35.71,PL,波兰·PL,Cloudflare,145.239.88.255:2053
212.192.210.22:443,104.05,100.42,0.00,37.42,CZ,捷克·CZ,Cloudflare,212.192.210.22:443
91.219.236.202:2053,104.13,103.65,0.00,39.16,HU,匈牙利·HU,Cloudflare,91.219.236.202:2053
132.243.255.51:443,104.14,101.26,0.00,38.87,IT,意大利·IT,Cloudflare,132.243.255.51:443
114.129.9.238:443,104.43,98.00,0.00,40.06,EE,EE·EE,Cloudflare,
5.45.112.149:443,104.68,103.88,0.00,38.52,EE,EE·EE,Cloudflare,
5.175.236.58:443,104.95,104.62,0.00,40.24,CH,瑞士·CH,Cloudflare,5.175.236.58:443
178.208.75.155:2053,105.28,99.38,0.00,34.34,CZ,捷克·CZ,Cloudflare,178.208.75.155:2053
193.180.213.29:443,105.43,103.56,0.00,45.93,DK,丹麦·DK,Cloudflare,193.180.213.29:443
131.196.254.151:443,105.92,99.67,0.00,34.49,MX,墨西哥·MX,Cloudflare,131.196.254.151:443
185.82.127.6:2053,106.07,105.68,0.00,36.70,LV,LV·LV,Cloudflare,
150.251.113.76:8443,106.21,104.12,0.00,42.39,PL,波兰·PL,Cloudflare,150.251.113.76:8443
185.80.128.115:8443,106.45,105.77,0.00,40.63,LT,LT·LT,Cloudflare,
144.31.129.7:443,106.45,98.00,0.00,29.01,FI,芬兰·FI,Cloudflare,144.31.129.7:443
103.71.23.40:443,107.54,105.37,0.00,35.72,UA,乌克兰·UA,Cloudflare,
2.27.170.209:443,107.65,105.21,0.00,20.87,EE,EE·EE,Cloudflare,
151.242.43.65:8443,107.65,105.48,0.00,40.21,LV,LV·LV,Cloudflare,
5.45.114.210:8443,107.71,105.40,0.00,39.74,EE,EE·EE,Cloudflare,
81.29.149.219:8443,108.33,106.31,0.00,46.84,NO,挪威·NO,Cloudflare,81.29.149.219:8443
212.6.44.140:443,108.36,105.47,0.00,41.90,LV,LV·LV,Cloudflare,
94.142.255.23:443,108.64,107.61,0.00,40.00,PL,波兰·PL,Cloudflare,
131.196.255.75:443,108.66,94.53,0.00,14.06,MX,墨西哥·MX,Cloudflare,131.196.255.75:443
194.68.32.99:443,108.79,107.56,0.00,40.99,NO,挪威·NO,Cloudflare,194.68.32.99:443
5.75.197.185:443,109.18,106.82,0.00,43.01,DE,德国·DE,Cloudflare,
45.13.38.118:443,109.25,108.34,0.00,37.42,RO,罗马尼亚·RO,Cloudflare,45.13.38.118:443
195.54.170.148:8443,109.42,108.68,0.00,37.84,NO,挪威·NO,Cloudflare,195.54.170.148:8443
185.179.82.201:443,109.62,107.17,0.00,37.17,BY,BY·BY,Cloudflare,
138.124.18.122:2053,109.66,106.47,0.00,16.94,SE,瑞典·SE,Cloudflare,138.124.18.122:2053
185.80.129.84:443,109.80,107.77,0.00,34.08,LT,LT·LT,Cloudflare,
64.188.82.152:443,109.82,105.51,0.00,39.36,FI,芬兰·FI,Cloudflare,64.188.82.152:443
67.221.249.24:443,110.24,108.87,0.00,34.69,SI,SI·SI,Cloudflare,
195.238.126.11:443,110.35,108.60,0.00,43.46,LT,LT·LT,Cloudflare,
185.48.251.115:443,110.76,107.52,0.00,36.06,RS,RS·RS,Cloudflare,
82.165.190.34:443,110.79,106.93,0.00,1088.80,DE,德国·DE,Cloudflare,
