目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.4.5:443,7.85,6.71,0.00,43.18,CA,加拿大·CA,Cloudflare,
162.159.2.100:443,7.86,6.90,0.00,64.55,CA,加拿大·CA,Cloudflare,
162.159.44.120:443,7.87,6.50,0.00,84.40,US,美国·US,Cloudflare,
172.64.145.23:443,7.91,6.27,0.00,41.10,CA,加拿大·CA,Cloudflare,
108.162.198.35:443,7.96,6.08,0.00,38.82,US,美国·US,Cloudflare,
162.159.39.10:443,7.98,6.67,0.00,38.59,US,美国·US,Cloudflare,
108.162.198.182:443,8.01,6.02,0.00,50.82,US,美国·US,Cloudflare,
154.81.141.136:443,8.02,7.24,0.00,73.92,SG,新加坡·SG,Cloudflare,
162.159.39.22:443,8.04,6.38,0.00,54.78,US,美国·US,Cloudflare,
162.159.153.42:443,8.04,6.25,0.00,47.24,CA,加拿大·CA,Cloudflare,
162.159.45.214:443,8.10,6.37,0.00,100.05,US,美国·US,Cloudflare,
108.162.198.226:443,8.11,6.07,0.00,87.30,US,美国·US,Cloudflare,
162.159.16.116:443,8.13,6.23,0.00,39.61,CA,加拿大·CA,Cloudflare,
173.245.59.207:443,8.15,5.95,0.00,60.23,CA,加拿大·CA,Cloudflare,
162.159.39.127:443,8.16,6.63,0.00,41.20,US,美国·US,Cloudflare,
172.64.150.108:443,8.18,6.02,0.00,34.50,CA,加拿大·CA,Cloudflare,
216.24.57.211:443,8.19,5.97,0.00,60.94,US,美国·US,Cloudflare,
66.179.48.17:443,8.22,6.15,0.00,36.96,US,美国·US,Cloudflare,
8.39.125.137:443,8.25,6.40,0.00,37.23,US,美国·US,Cloudflare,
199.68.156.32:443,8.29,6.13,0.00,25.52,US,美国·US,Cloudflare,
154.81.141.10:443,8.31,6.08,0.00,49.27,SG,新加坡·SG,Cloudflare,
8.35.211.231:443,8.31,6.20,0.00,33.97,US,美国·US,Cloudflare,
104.18.45.215:443,8.34,6.72,0.00,55.14,CA,加拿大·CA,Cloudflare,
162.159.44.126:443,8.37,6.37,0.00,48.42,US,美国·US,Cloudflare,
45.205.0.54:443,8.38,6.57,0.00,83.93,US,美国·US,Cloudflare,
162.159.38.78:443,8.40,6.39,0.00,48.06,US,美国·US,Cloudflare,
209.94.90.197:443,8.40,5.89,0.00,71.82,US,美国·US,Cloudflare,
199.68.156.194:443,8.42,6.10,0.00,56.78,US,美国·US,Cloudflare,
172.64.53.50:443,8.43,6.02,0.00,24.72,CA,加拿大·CA,Cloudflare,
162.159.153.71:443,8.45,6.29,0.00,36.07,CA,加拿大·CA,Cloudflare,
108.162.198.4:443,8.49,7.16,0.00,29.10,US,美国·US,Cloudflare,
162.159.44.87:443,8.50,6.47,0.00,48.66,US,美国·US,Cloudflare,
27.50.48.209:443,8.50,6.44,0.00,63.55,HK,香港·HK,Cloudflare,
172.64.145.213:443,8.53,6.91,0.00,46.95,CA,加拿大·CA,Cloudflare,
104.18.41.111:443,8.55,7.03,0.00,37.01,CA,加拿大·CA,Cloudflare,
162.159.38.11:443,8.56,5.98,0.00,38.02,US,美国·US,Cloudflare,
173.245.59.54:443,8.57,6.00,0.00,31.08,CA,加拿大·CA,Cloudflare,
108.162.198.73:443,8.57,6.04,0.00,44.74,US,美国·US,Cloudflare,
209.102.207.2:443,8.58,7.36,0.00,50.18,US,美国·US,Cloudflare,
8.39.125.181:443,8.58,6.28,0.00,33.17,US,美国·US,Cloudflare,
162.159.44.3:443,8.58,5.99,0.00,24.08,US,美国·US,Cloudflare,
162.159.39.186:443,8.60,5.98,0.00,25.12,US,美国·US,Cloudflare,
162.159.39.83:443,8.61,6.19,0.00,25.75,US,美国·US,Cloudflare,
154.92.9.32:443,8.62,7.03,0.00,25.23,CY,CY·CY,Cloudflare,
162.159.16.181:443,8.67,6.32,0.00,30.09,CA,加拿大·CA,Cloudflare,
162.159.38.243:443,8.67,6.40,0.00,26.11,US,美国·US,Cloudflare,
173.245.58.185:443,8.67,6.55,0.00,25.12,CA,加拿大·CA,Cloudflare,
162.159.38.101:443,8.68,6.56,0.00,23.66,US,美国·US,Cloudflare,
172.64.158.41:443,8.75,6.21,0.00,26.45,CA,加拿大·CA,Cloudflare,
162.159.153.248:443,8.77,6.11,0.00,27.15,CA,加拿大·CA,Cloudflare,
209.102.207.150:443,9.14,6.19,0.00,30.75,US,美国·US,Cloudflare,
172.64.147.180:443,9.20,6.42,0.00,22.19,CA,加拿大·CA,Cloudflare,
154.92.9.220:443,9.27,6.63,0.00,31.68,CY,CY·CY,Cloudflare,
162.159.152.7:443,9.29,6.05,0.00,31.06,CA,加拿大·CA,Cloudflare,
154.92.9.77:443,9.31,6.52,0.00,29.58,CY,CY·CY,Cloudflare,
199.68.156.42:443,9.32,6.84,0.00,29.85,US,美国·US,Cloudflare,
199.68.156.6:443,9.36,5.95,0.00,29.00,US,美国·US,Cloudflare,
209.102.207.146:443,9.46,6.94,0.00,32.50,US,美国·US,Cloudflare,
208.86.168.237:443,9.47,6.09,0.00,32.71,US,美国·US,Cloudflare,
172.64.48.249:443,9.48,6.82,0.00,26.70,CA,加拿大·CA,Cloudflare,
8.39.125.240:443,9.53,6.16,0.00,33.52,US,美国·US,Cloudflare,
172.64.147.199:443,9.61,5.84,0.00,32.08,CA,加拿大·CA,Cloudflare,
172.64.48.41:443,9.66,7.02,0.00,29.01,CA,加拿大·CA,Cloudflare,
104.19.46.186:443,9.72,6.22,0.00,34.17,CA,加拿大·CA,Cloudflare,
199.68.156.168:443,9.78,5.95,0.00,21.29,US,美国·US,Cloudflare,
172.64.150.207:443,9.79,6.25,0.00,33.76,CA,加拿大·CA,Cloudflare,
172.64.150.42:443,9.81,6.15,0.00,28.32,CA,加拿大·CA,Cloudflare,
216.24.57.238:443,9.88,6.13,0.00,30.28,US,美国·US,Cloudflare,
162.159.43.41:443,9.94,6.45,0.00,26.17,CA,加拿大·CA,Cloudflare,
8.35.211.226:443,10.08,5.98,0.00,37.26,US,美国·US,Cloudflare,
172.64.150.84:443,10.11,6.80,0.00,32.96,CA,加拿大·CA,Cloudflare,
208.86.168.14:443,10.15,6.30,0.00,39.46,US,美国·US,Cloudflare,
162.159.43.206:443,10.16,7.65,0.00,36.81,CA,加拿大·CA,Cloudflare,
172.64.158.236:443,10.20,7.29,0.00,39.07,CA,加拿大·CA,Cloudflare,
199.68.156.49:443,10.23,6.29,0.00,24.38,US,美国·US,Cloudflare,
199.68.156.27:443,10.25,6.27,0.00,32.63,US,美国·US,Cloudflare,
173.245.59.253:443,10.30,8.19,0.00,39.12,CA,加拿大·CA,Cloudflare,
172.64.147.242:443,10.31,6.76,0.00,39.65,CA,加拿大·CA,Cloudflare,
198.41.223.134:443,10.35,6.20,0.00,36.95,CA,加拿大·CA,Cloudflare,
8.39.125.246:443,10.38,7.90,0.00,39.29,US,美国·US,Cloudflare,
216.24.57.26:443,10.39,6.21,0.00,21.80,US,美国·US,Cloudflare,
172.64.48.230:443,10.41,5.90,0.00,23.77,CA,加拿大·CA,Cloudflare,
45.205.0.141:443,10.43,7.07,0.00,34.03,US,美国·US,Cloudflare,
209.94.90.121:443,10.46,5.94,0.00,35.09,US,美国·US,Cloudflare,
172.64.150.117:443,10.48,6.26,0.00,25.22,CA,加拿大·CA,Cloudflare,
162.159.152.97:443,10.52,6.23,0.00,29.64,US,美国·US,Cloudflare,
162.159.25.121:443,10.53,6.62,0.00,40.26,US,美国·US,Cloudflare,
173.245.59.215:443,10.57,6.20,0.00,37.26,US,美国·US,Cloudflare,
45.205.0.89:443,10.61,6.86,0.00,42.04,US,美国·US,Cloudflare,
8.39.125.37:443,10.61,6.12,0.00,21.39,US,美国·US,Cloudflare,
172.64.147.215:443,10.67,7.81,0.00,41.90,CA,加拿大·CA,Cloudflare,
104.18.41.81:443,10.68,6.27,0.00,32.26,CA,加拿大·CA,Cloudflare,
162.159.153.159:443,10.70,6.18,0.00,30.63,CA,加拿大·CA,Cloudflare,
161.145.150.218:443,10.74,7.76,0.00,29.40,US,美国·US,Cloudflare,
104.18.45.218:443,10.74,6.12,0.00,27.79,CA,加拿大·CA,Cloudflare,
172.64.48.209:443,10.79,8.23,0.00,29.14,CA,加拿大·CA,Cloudflare,
199.34.230.142:443,10.81,8.21,0.00,21.13,US,美国·US,Cloudflare,
162.159.153.29:443,10.88,6.95,0.00,40.50,CA,加拿大·CA,Cloudflare,
161.145.150.235:443,10.90,6.22,0.00,37.57,US,美国·US,Cloudflare,
172.64.48.241:443,10.92,6.99,0.00,32.38,CA,加拿大·CA,Cloudflare,
154.92.9.43:443,10.92,6.11,0.00,36.22,CY,CY·CY,Cloudflare,
209.94.90.67:443,10.93,7.57,0.00,22.53,US,美国·US,Cloudflare,
162.159.25.155:443,11.02,6.68,0.00,36.76,US,美国·US,Cloudflare,
173.245.58.170:443,11.03,6.19,0.00,25.59,US,美国·US,Cloudflare,
162.159.152.9:443,11.04,6.42,0.00,46.14,US,美国·US,Cloudflare,
104.18.45.133:443,11.05,7.42,0.00,22.77,US,美国·US,Cloudflare,
208.86.168.80:443,11.06,6.23,0.00,23.85,US,美国·US,Cloudflare,
172.64.144.66:443,11.06,6.75,0.00,19.79,CA,加拿大·CA,Cloudflare,
162.159.43.153:443,11.06,8.54,0.00,36.32,CA,加拿大·CA,Cloudflare,
8.39.125.22:443,11.07,8.60,0.00,21.47,US,美国·US,Cloudflare,
172.64.48.114:443,11.07,5.98,0.00,38.17,CA,加拿大·CA,Cloudflare,
173.245.59.228:443,11.08,7.18,0.00,33.58,CA,加拿大·CA,Cloudflare,
8.35.211.21:443,11.08,6.90,0.00,30.94,US,美国·US,Cloudflare,
27.50.48.229:443,11.09,5.91,0.00,32.72,HK,香港·HK,Cloudflare,
162.159.46.57:443,11.13,6.25,0.00,36.18,CA,加拿大·CA,Cloudflare,
172.64.48.86:443,11.14,6.24,0.00,33.66,US,美国·US,Cloudflare,
162.159.43.18:443,11.15,7.54,0.00,29.73,US,美国·US,Cloudflare,
45.205.0.165:443,11.18,6.16,0.00,38.49,US,美国·US,Cloudflare,
162.159.2.89:443,11.21,7.94,0.00,28.39,CA,加拿大·CA,Cloudflare,
154.81.141.227:443,11.21,9.45,0.00,31.57,SG,新加坡·SG,Cloudflare,
162.159.16.168:443,11.25,8.31,0.00,35.89,US,美国·US,Cloudflare,
8.39.125.110:443,11.25,6.02,0.00,32.78,US,美国·US,Cloudflare,
172.64.144.224:443,11.27,7.49,0.00,26.52,CA,加拿大·CA,Cloudflare,
104.16.78.85:443,11.31,6.16,0.00,27.87,US,美国·US,Cloudflare,
172.64.150.88:443,11.33,7.87,0.00,28.98,CA,加拿大·CA,Cloudflare,
8.35.211.152:443,11.34,8.38,0.00,30.46,US,美国·US,Cloudflare,
49.238.238.145:443,11.38,6.92,0.00,18.67,KR,韩国·KR,Cloudflare,
162.159.152.17:443,11.43,6.21,0.00,28.69,US,美国·US,Cloudflare,
162.159.153.153:443,11.44,7.12,0.00,26.88,CA,加拿大·CA,Cloudflare,
162.159.2.95:443,11.44,5.97,0.00,33.86,US,美国·US,Cloudflare,
172.64.150.57:443,11.46,7.10,0.00,27.51,US,美国·US,Cloudflare,
66.179.48.49:443,11.47,6.01,0.00,21.79,US,美国·US,Cloudflare,
104.19.221.189:443,11.51,7.12,0.00,26.86,US,美国·US,Cloudflare,
198.41.223.11:443,11.55,8.60,0.00,22.04,US,美国·US,Cloudflare,
154.81.141.179:443,11.58,6.43,0.00,27.90,SG,新加坡·SG,Cloudflare,
209.94.90.235:443,11.59,6.12,0.00,22.74,US,美国·US,Cloudflare,
104.17.47.155:443,11.62,6.27,0.00,23.27,US,美国·US,Cloudflare,
172.64.48.132:443,11.62,6.53,0.00,19.47,US,美国·US,Cloudflare,
8.39.125.11:443,11.63,6.30,0.00,37.85,US,美国·US,Cloudflare,
162.159.4.95:443,11.64,6.28,0.00,21.55,US,美国·US,Cloudflare,
172.64.147.193:443,11.64,5.96,0.00,16.51,US,美国·US,Cloudflare,
199.68.156.54:443,11.64,6.23,0.00,23.34,US,美国·US,Cloudflare,
104.19.61.23:443,11.64,10.66,0.00,24.26,US,美国·US,Cloudflare,
104.19.46.242:443,11.65,8.07,0.00,17.06,CA,加拿大·CA,Cloudflare,
104.19.221.207:443,11.66,7.02,0.00,16.14,US,美国·US,Cloudflare,
8.35.211.187:443,11.66,5.95,0.00,14.19,US,美国·US,Cloudflare,
27.50.48.83:443,11.67,6.78,0.00,14.75,HK,香港·HK,Cloudflare,
45.205.0.94:443,11.73,6.00,0.00,13.35,US,美国·US,Cloudflare,
172.67.158.176:443,15.55,10.90,0.00,23.36,US,美国·US,Cloudflare,
172.67.158.80:443,17.20,12.65,0.00,40.04,US,美国·US,Cloudflare,
172.67.161.165:443,18.17,12.97,0.00,25.90,US,美国·US,Cloudflare,
172.67.158.153:443,20.22,12.03,0.00,32.92,US,美国·US,Cloudflare,
172.67.158.117:443,20.87,14.63,0.00,31.01,US,美国·US,Cloudflare,
172.67.158.219:443,20.94,14.68,0.00,34.52,US,美国·US,Cloudflare,
172.64.93.202:443,22.57,10.58,0.00,32.31,US,美国·US,Cloudflare,
172.67.158.67:443,22.77,12.13,0.00,29.74,US,美国·US,Cloudflare,
172.67.158.133:443,24.02,11.91,0.00,25.06,US,美国·US,Cloudflare,
209.126.81.110:8443,25.43,19.15,0.00,33.67,US,美国·US,Cloudflare,209.126.81.110:8443
172.67.158.42:443,25.44,10.26,0.00,30.30,US,美国·US,Cloudflare,
172.64.93.84:443,25.98,15.18,0.00,32.01,US,美国·US,Cloudflare,
172.67.158.151:443,26.42,12.72,0.00,27.28,US,美国·US,Cloudflare,
172.64.93.114:443,27.17,12.61,0.00,29.09,US,美国·US,Cloudflare,
159.203.2.180:443,27.52,23.57,0.00,21.68,CA,加拿大·CA,Cloudflare,159.203.2.180:443
172.67.158.74:443,27.60,16.22,0.00,28.38,CA,加拿大·CA,Cloudflare,
172.67.158.179:443,27.71,12.64,0.00,19.85,US,美国·US,Cloudflare,
172.93.167.45:443,28.84,22.71,0.00,21.91,CA,加拿大·CA,Cloudflare,172.93.167.45:443
142.93.154.249:443,28.90,26.57,0.00,38.32,CA,加拿大·CA,Cloudflare,142.93.154.249:443
172.64.93.163:443,28.93,17.25,0.00,31.94,US,美国·US,Cloudflare,
159.203.18.237:443,29.48,25.98,0.00,30.85,CA,加拿大·CA,Cloudflare,159.203.18.237:443
172.64.93.145:443,30.37,13.70,0.00,34.58,US,美国·US,Cloudflare,
172.67.158.130:443,30.55,25.24,0.00,32.64,US,美国·US,Cloudflare,
155.138.146.165:8443,30.80,28.50,0.00,34.31,CA,加拿大·CA,Cloudflare,155.138.146.165:8443
172.67.158.139:443,31.90,24.46,0.00,30.94,US,美国·US,Cloudflare,
172.67.158.8:443,32.06,24.01,0.00,38.18,US,美国·US,Cloudflare,
172.64.93.118:443,32.65,24.99,0.00,46.79,US,美国·US,Cloudflare,
172.64.93.51:443,32.78,15.65,0.00,24.75,US,美国·US,Cloudflare,
172.105.27.172:443,33.17,26.01,0.00,46.71,CA,加拿大·CA,Cloudflare,172.105.27.172:443
172.64.93.62:443,34.97,24.91,0.00,21.92,US,美国·US,Cloudflare,
144.217.93.183:443,34.98,31.61,0.00,29.35,CA,加拿大·CA,Cloudflare,144.217.93.183:443
45.63.21.52:443,35.30,32.87,0.00,35.78,US,美国·US,Cloudflare,
www.udacity.com:443,36.48,15.05,0.00,20.70,US,美国·US,Cloudflare,
172.67.158.160:443,37.09,25.71,0.00,27.47,US,美国·US,Cloudflare,
51.222.30.98:8443,38.20,29.37,0.00,37.86,CA,加拿大·CA,Cloudflare,51.222.30.98:8443
5.149.253.225:443,38.22,29.74,0.00,13.25,CA,加拿大·CA,Cloudflare,
103.214.69.7:443,40.92,32.55,0.00,42.33,CA,加拿大·CA,Cloudflare,103.214.69.7:443
24.199.96.137:443,41.41,37.80,0.00,42.12,US,美国·US,Cloudflare,24.199.96.137:443
82.39.213.181:8443,42.00,31.74,0.00,25.40,US,美国·US,Cloudflare,82.39.213.181:8443
www.speedtest.net:443,47.07,25.45,0.00,10.39,CA,加拿大·CA,Cloudflare,
45.202.242.132:443,50.07,45.77,0.00,41.95,US,美国·US,Cloudflare,45.202.242.132:443
doro.lol:443,50.33,14.22,0.00,29.93,US,美国·US,Cloudflare,doro.lol
192.243.119.216:443,58.94,53.12,0.00,52.45,US,美国·US,Cloudflare,
172.64.78.177:443,59.85,36.93,0.00,27.04,US,美国·US,Cloudflare,
181.36.229.212:443,89.07,86.17,0.00,49.23,DO,DO·DO,Cloudflare,
54.194.24.172:443,99.99,96.43,0.00,38.85,IE,爱尔兰·IE,Cloudflare,54.194.24.172:443
159.65.86.98:8443,105.42,102.84,0.00,37.20,GB,英国·GB,Cloudflare,159.65.86.98:8443
5.157.30.3:8443,105.56,102.23,0.00,41.20,IE,爱尔兰·IE,Cloudflare,5.157.30.3:8443
138.68.131.253:2087,106.03,101.85,0.00,37.43,GB,英国·GB,Cloudflare,138.68.131.253:2087
134.209.185.10:443,106.27,98.12,0.00,43.36,GB,英国·GB,Cloudflare,
138.68.130.235:8443,106.30,99.86,0.00,34.80,GB,英国·GB,Cloudflare,138.68.130.235:8443
138.68.178.185:8443,106.42,102.24,0.00,45.22,GB,英国·GB,Cloudflare,138.68.178.185:8443
57.128.179.189:443,106.44,102.08,0.00,33.54,GB,英国·GB,Cloudflare,
104.248.164.212:443,106.57,98.69,0.00,35.47,GB,英国·GB,Cloudflare,104.248.164.212:443
208.76.223.14:8443,106.85,102.46,0.00,47.33,ES,西班牙·ES,Cloudflare,
165.227.238.126:443,106.90,102.47,0.00,40.78,GB,英国·GB,Cloudflare,165.227.238.126:443
192.81.223.48:443,107.36,102.67,0.00,36.20,NL,荷兰·NL,Cloudflare,
134.209.19.88:2096,107.45,102.67,0.00,38.84,GB,英国·GB,Cloudflare,134.209.19.88:2096
45.89.63.120:443,107.72,102.63,0.00,5467.63,GB,英国·GB,Cloudflare,
185.130.225.226:443,108.41,104.78,0.00,45.14,NL,荷兰·NL,Cloudflare,
72.56.80.25:443,109.45,106.28,0.00,40.47,NL,荷兰·NL,Cloudflare,72.56.80.25:443
95.179.183.77:443,109.47,106.70,0.00,31.99,NL,荷兰·NL,Cloudflare,95.179.183.77:443
185.186.244.148:443,110.09,105.99,0.00,1388.95,NL,荷兰·NL,Cloudflare,
188.226.217.214:443,110.13,107.28,0.00,40.12,NL,荷兰·NL,Cloudflare,
198.55.103.33:443,110.64,104.85,0.00,35.92,IE,爱尔兰·IE,Cloudflare,198.55.103.33:443
138.68.157.59:443,111.18,108.82,0.00,39.92,GB,英国·GB,Cloudflare,138.68.157.59:443
167.160.177.68:2096,111.51,103.15,0.00,40.56,IE,爱尔兰·IE,Cloudflare,167.160.177.68:2096
141.227.137.177:2053,111.60,109.17,0.00,41.36,BE,比利时·BE,Cloudflare,141.227.137.177:2053
185.130.225.179:443,111.80,109.82,0.00,37.34,NL,荷兰·NL,Cloudflare,
23.95.225.10:8443,112.44,104.29,0.00,37.12,IE,爱尔兰·IE,Cloudflare,23.95.225.10:8443
159.65.199.247:2087,112.92,112.38,0.00,39.88,NL,荷兰·NL,Cloudflare,159.65.199.247:2087
23.95.225.10:2053,113.24,108.21,0.00,44.61,IE,爱尔兰·IE,Cloudflare,23.95.225.10:2053
194.87.245.205:8443,113.28,109.14,0.00,47.07,IE,爱尔兰·IE,Cloudflare,194.87.245.205:8443
31.56.228.216:8443,113.68,106.94,0.00,41.94,FR,法国·FR,Cloudflare,
185.246.153.159:443,113.86,108.95,0.00,23.70,NL,荷兰·NL,Cloudflare,
82.196.4.173:2083,114.19,110.41,0.00,43.12,NL,荷兰·NL,Cloudflare,82.196.4.173:2083
217.60.39.240:8443,114.26,109.99,0.00,46.33,FR,法国·FR,Cloudflare,217.60.39.240:8443
138.226.220.60:443,115.40,110.97,0.00,31.30,NL,荷兰·NL,Cloudflare,138.226.220.60:443
31.56.176.44:443,116.18,109.65,0.00,44.50,FR,法国·FR,Cloudflare,31.56.176.44:443
194.71.227.213:443,116.92,112.55,0.00,40.09,BE,比利时·BE,Cloudflare,194.71.227.213:443
185.238.170.232:443,117.86,112.47,0.00,8530.12,NL,荷兰·NL,Cloudflare,
194.163.154.147:443,118.07,114.57,0.00,42.94,FR,法国·FR,Cloudflare,194.163.154.147:443
144.31.186.212:443,118.18,116.04,0.00,47.02,DE,德国·DE,Cloudflare,144.31.186.212:443
179.255.188.96:443,118.88,113.62,0.00,43.31,FR,法国·FR,Cloudflare,
179.237.108.163:443,119.82,114.72,0.00,46.09,CH,瑞士·CH,Cloudflare,179.237.108.163:443
185.238.170.154:443,120.07,112.94,0.00,3923.86,NL,荷兰·NL,Cloudflare,
89.127.196.31:443,120.15,117.26,0.00,37.62,CH,瑞士·CH,Cloudflare,89.127.196.31:443
194.195.246.55:443,120.91,115.97,0.00,2930.62,DE,德国·DE,Cloudflare,
194.5.98.105:8443,121.25,113.38,0.00,42.84,NO,挪威·NO,Cloudflare,194.5.98.105:8443
35.210.99.51:443,121.48,117.21,0.00,47.37,BE,比利时·BE,Cloudflare,35.210.99.51:443
212.227.134.254:8443,121.52,120.71,0.00,46.25,ES,西班牙·ES,Cloudflare,212.227.134.254:8443
159.223.18.82:8443,121.74,113.68,0.00,42.61,DE,德国·DE,Cloudflare,159.223.18.82:8443
46.101.155.66:443,121.78,117.85,0.00,46.35,DE,德国·DE,Cloudflare,
51.195.45.195:443,121.81,118.83,0.00,1958.36,DE,德国·DE,Cloudflare,
194.5.98.105:2053,121.88,115.01,0.00,46.47,NO,挪威·NO,Cloudflare,194.5.98.105:2053
70.34.212.154:8443,122.00,117.54,0.00,47.37,SE,瑞典·SE,Cloudflare,70.34.212.154:8443
37.46.17.69:443,122.01,112.45,0.00,32.74,DE,德国·DE,Cloudflare,
185.146.234.242:443,122.24,118.34,0.00,26.41,IS,IS·IS,Cloudflare,
83.228.193.229:8443,122.31,118.51,0.00,44.53,CH,瑞士·CH,Cloudflare,83.228.193.229:8443
163.172.21.96:443,122.40,117.76,0.00,42.05,FR,法国·FR,Cloudflare,
51.159.6.227:2053,122.49,116.39,0.00,41.39,FR,法国·FR,Cloudflare,51.159.6.227:2053
49.12.210.58:443,122.55,117.43,0.00,497.43,DE,德国·DE,Cloudflare,
132.243.203.120:8443,122.77,117.64,0.00,41.26,AT,奥地利·AT,Cloudflare,132.243.203.120:8443
